# x, y_pred
1.241955077620517711e+00 1.063536265473951747e+00 2.409591972827911377e-01
5.291110523325044390e-01 1.237206118030906188e+00 1.888953149318695068e-01
1.149276564561400260e+00 3.897653765979092189e-01 1.605963110923767090e-01
1.346118291163463709e+00 1.523685742164592405e+00 1.539521515369415283e-01
1.609724553651657786e+00 1.748361879788364437e+00 1.741465926170349121e-02
6.524876979122731235e-01 1.435798474085753229e+00 1.775828301906585693e-01
2.837609122201718570e-01 2.442317066838548545e-01 7.441401481628417969e-02
3.523282429328318255e-01 1.595911885810230135e+00 5.845314264297485352e-02
9.222203209352242137e-01 3.573274503594385809e-01 1.633195281028747559e-01
4.928192364105088430e-01 4.064843620666032109e-01 1.483347713947296143e-01
8.785177357779838658e-02 9.910262659602226964e-01 4.756283760070800781e-02
3.001567797774713497e-01 7.171379710964331800e-02 2.688041329383850098e-02
6.382829045477742547e-01 1.698109514916726903e+00 9.750375151634216309e-02
1.341884339261960601e-01 1.385506825384136276e+00 2.542090415954589844e-02
2.981804490312058853e-01 1.133607404080165804e+00 1.305707395076751709e-01
9.029021283728275726e-01 1.561976662840339314e+00 1.722535789012908936e-01
3.682348813128615284e-01 3.539729548538934623e-01 1.145080924034118652e-01
2.219214067181947136e-01 1.149317901423595023e+00 9.875860810279846191e-02
1.385044409193009640e+00 1.910669745248781748e+00 5.802005529403686523e-03
2.798144106546458509e-01 1.272721476815973585e+00 1.062251329421997070e-01
1.060091452394558820e+00 3.528392895783103445e-01 1.560485064983367920e-01
5.102480023702369305e-01 5.258442640562139836e-01 1.750553548336029053e-01
1.338912761534698070e+00 1.557691025066281432e+00 1.458037793636322021e-01
4.625335500687817181e-01 1.614364185342511249e+00 8.590742945671081543e-02
1.012089064688276085e+00 1.664795846509012245e+00 1.418274641036987305e-01
1.339883313662304953e+00 1.480916098859243579e+00 1.660710871219635010e-01
3.758147131669491436e-01 4.836588867046125451e-01 1.396729350090026855e-01
1.715371405286203244e+00 1.524340128245502690e+00 5.409049987792968750e-02
1.739150074845452032e+00 9.521843300673891175e-01 1.145853102207183838e-01
5.369897293407921435e-01 1.023675797433140966e+00 2.107445597648620605e-01
1.195609424115978259e+00 1.901859187495079651e+00 3.745391964912414551e-02
1.906815722746667330e+00 1.370429695995269093e+00 1.031291484832763672e-02
9.812761130850597979e-01 1.726186869286097325e+00 1.198955774307250977e-01
3.410959879717239129e-01 6.527277917350435832e-01 1.494418680667877197e-01
5.633190591160828209e-01 5.354663364638823086e-01 1.857477724552154541e-01
1.941794731082729930e+00 6.727982097074767243e-01 1.247525215148925781e-03
1.378981709777957310e+00 6.534516665852208028e-01 1.902054548263549805e-01
1.124083239880542484e+00 4.070549953677431443e-01 1.685136854648590088e-01
1.903658469937892228e-01 2.830191332497224987e-01 6.137901544570922852e-02
1.579067345845795112e+00 6.186273007952252101e-01 1.332172453403472900e-01
9.124195014336085041e-01 1.273481441721252105e+00 2.365788519382476807e-01
1.939223589496245070e+00 8.575514727187558695e-01 2.425497770309448242e-02
2.633483455626151049e-01 1.471019460744875662e-01 4.741129279136657715e-02
5.781384424375717312e-01 1.649714343775938730e-01 8.079650998115539551e-02
9.310392441912531680e-01 3.333836899726652092e-01 1.550123095512390137e-01
5.008964399350375185e-01 1.701959911692155325e+00 6.632810831069946289e-02
2.366670527942014157e-01 4.169942112983113791e-01 9.238862991333007812e-02
9.147050680745727469e-01 1.723758460176499252e+00 1.191069185733795166e-01
1.023574472759963383e+00 1.292859048797103227e+00 2.346887290477752686e-01
1.264327134756586757e+00 8.789358911309068656e-01 2.363959252834320068e-01
1.250467802996156896e+00 9.185287217875437449e-02 2.694097161293029785e-02
1.428760813208074465e+00 1.457491252838635676e+00 1.541784703731536865e-01
5.811073938471800204e-02 3.377353497953712314e-01 2.336931228637695312e-02
1.151599769819040553e+00 1.018261925770277632e+00 2.522802650928497314e-01
9.933710581368893067e-01 1.122357302211591579e+00 2.549926340579986572e-01
1.029273239742267698e-01 6.597904377644108198e-01 5.604058504104614258e-02
1.218030605219908580e+00 8.638810771015537071e-02 2.830907702445983887e-02
3.348909830160333723e-01 6.135197860076226917e-01 1.441998779773712158e-01
1.171998131178281222e+00 1.783327304487635656e+00 9.037032723426818848e-02
1.503331477395152271e+00 2.838358245084950937e-01 6.059342622756958008e-02
5.828561849843842957e-01 7.487621687052998798e-01 2.162100374698638916e-01
3.469382838168921790e-01 1.310498339066312301e+00 1.243252158164978027e-01
1.741855705985016156e+00 1.234442812007980894e+00 1.000372171401977539e-01
1.278740614791661123e+00 3.535012669764354687e-01 1.317088305950164795e-01
2.282197980126632331e-03 8.576046347856309815e-01 3.759413957595825195e-03
1.544657117896137688e-01 2.685521835123256817e-01 5.006083846092224121e-02
1.318046592182925636e+00 6.452281164640725208e-01 2.003912031650543213e-01
1.656211560711647435e+00 1.009893572752867286e+00 1.447766721248626709e-01
1.444368588437954015e+00 9.379298350665765671e-01 2.045250236988067627e-01
1.538394376521363238e+00 1.161242932989323684e+00 1.741564571857452393e-01
1.051488419110031769e+00 7.832388130014824590e-01 2.497643530368804932e-01
1.675505417576969913e+00 7.775830772290870385e-01 1.260112822055816650e-01
1.841567473323104220e+00 8.776779895326420888e-01 6.999906897544860840e-02
4.206010686693169021e-01 8.282461870683455185e-01 1.825082898139953613e-01
1.331941646457805106e+00 1.891120322363002870e+00 2.427464723587036133e-02
3.262765676494963074e-01 1.550015726965142671e+00 6.311225891113281250e-02
1.888056459959428501e-01 1.155084878061627629e+00 8.393239974975585938e-02
1.415861286738794078e+00 7.925249838286239079e-01 2.015710771083831787e-01
8.192931076431619886e-01 1.928492194196696374e+00 2.617603540420532227e-02
1.098273809582366978e+00 6.086616888488838306e-02 2.675524353981018066e-02
1.376748268558628530e+00 7.003138768998529162e-01 1.982705593109130859e-01
8.835095750769914602e-01 7.400018890695090334e-01 2.467481195926666260e-01
1.552350150616808477e+00 9.929923304926615568e-01 1.772224009037017822e-01
7.122902843403378093e-01 1.719242146017369244e+00 1.018787920475006104e-01
2.246460384766200136e-01 1.129252225613347482e+00 1.018663346767425537e-01
6.071847053026355745e-01 1.200741469418638685e+00 2.108184099197387695e-01
1.929332764964688085e+00 1.325138568953275531e+00 7.779061794281005859e-03
9.802726853247167860e-02 1.395100182741209283e+00 6.664514541625976562e-03
1.289392266795857722e+00 1.364825981758974738e-01 4.281708598136901855e-02
1.084971739586993777e+00 6.959379073951943440e-03 -1.784294843673706055e-03
4.450732502405025937e-01 1.301537759091409008e+00 1.567102372646331787e-01
1.687765617794501072e+00 1.704999021603521570e+00 7.753789424896240234e-03
6.279711521844992816e-01 1.560855666886973303e-01 7.954093813896179199e-02
1.295768615498156695e+00 1.652993541346423845e+00 1.233342587947845459e-01
6.951641705591571352e-02 7.228426446702251873e-01 4.056581854820251465e-02
9.199210005159956793e-01 5.968981384245337640e-01 2.257008850574493408e-01
1.711837416061117167e+00 1.149798423040345741e+00 1.194528043270111084e-01
1.662162067055486636e+00 6.916110136293671662e-01 1.191904842853546143e-01
1.123305268942512036e+00 1.604253674405258234e-01 7.388097047805786133e-02
1.757410267766877032e+00 1.073089088678406577e+00 1.067269146442413330e-01
1.609198466305097330e-01 7.852981400272895929e-01 8.626452088356018066e-02
1.041711139997794966e+00 1.033651406762271963e+00 2.586664855480194092e-01
1.059057143375491394e+00 9.807596257719810584e-01 2.588404715061187744e-01
6.844682999218141273e-01 1.777905065459234990e+00 7.509285211563110352e-02
8.233717723374480713e-01 6.237685606103955394e-01 2.281037867069244385e-01
9.766251447190850143e-01 1.882113673182187696e+00 5.577611923217773438e-02
9.855838176726707811e-01 1.884415294241516881e+00 5.482980608940124512e-02
4.135291077083746991e-01 4.866782507011617742e-01 1.489203274250030518e-01
4.112622068868156955e-01 9.214982514172040950e-01 1.804256439208984375e-01
1.330309564388263865e+00 1.595757615622283687e+00 1.360545456409454346e-01
1.791363247225263189e+00 1.532924018477193506e+00 2.283933758735656738e-02
4.823149921989384747e-01 4.836398333512168524e-01 1.624127328395843506e-01
8.729177744458285204e-01 1.018892650959819068e+00 2.576983273029327393e-01
1.549273094860833311e+00 1.499031797406436217e+00 1.139568388462066650e-01
1.668357641882898257e-01 9.076517398614605270e-01 8.862826228141784668e-02
6.722767915066458766e-01 1.018061924488239178e+00 2.370914518833160400e-01
1.189131663914457793e+00 6.075297186739068156e-01 2.122800052165985107e-01
8.367910463180896485e-01 4.273886943385094561e-01 1.845841109752655029e-01
1.116735179912814457e+00 1.492906951252942482e+00 1.895318627357482910e-01
3.341111704025532259e-01 6.799729820226474430e-01 1.492530107498168945e-01
4.068997836185421768e-01 4.141176037386264941e-01 1.344880163669586182e-01
4.002817499957918024e-01 1.771008720217058352e+00 1.254114508628845215e-02
1.501420249575355470e+00 1.762487071376875436e+00 4.242697358131408691e-02
8.603882632709938250e-01 2.707996377305745828e-01 1.328034400939941406e-01
5.956364294984155539e-01 9.096357422699317130e-01 2.254320681095123291e-01
8.215373074631295847e-01 6.921553607842265698e-01 2.382700741291046143e-01
3.075291986765851249e-01 1.303383570556567950e+00 1.116246879100799561e-01
1.882265772525482106e-01 6.126586822799531262e-01 9.218862652778625488e-02
4.071969393949623761e-01 1.693482391785110952e+00 4.356357455253601074e-02
5.154203853777896693e-01 3.414090095074635567e-01 1.353223323822021484e-01
4.357439616469802601e-01 7.247795566033272685e-01 1.818175911903381348e-01
2.550552221378705742e-01 2.862263824717290461e-01 7.726082205772399902e-02
1.292959301462663024e+00 1.662725887284943305e+00 1.204909384250640869e-01
1.945405682545946258e+00 1.315452257526854796e+00 1.719713211059570312e-03
1.227092353130460722e+00 3.525292662945731514e-01 1.389648318290710449e-01
3.720023634255407163e-01 2.361661900415570337e-01 8.638343214988708496e-02
3.539588258853143543e-03 6.967431510285244656e-01 3.747642040252685547e-03
1.682435657488174252e+00 1.336977191750491123e+00 1.066881716251373291e-01
1.174384909350653983e+00 1.846539137425753596e+00 6.396663188934326172e-02
6.727930588797934597e-01 1.895505806614662170e+00 2.279749512672424316e-02
1.241506573105602307e+00 9.739808995462646557e-01 2.425190508365631104e-01
1.300902403195175916e+00 2.050757760884889258e-01 7.150080800056457520e-02
1.292805561629759570e-01 9.044175206302409453e-01 7.095840573310852051e-02
1.257395688040608972e+00 1.176272709518186854e-01 3.855261206626892090e-02
1.672986473555189813e+00 9.735166444458565049e-01 1.389442980289459229e-01
7.265330605769153571e-01 6.396212531124858547e-01 2.236798107624053955e-01
4.233812801671859027e-01 6.787888668573869300e-01 1.750484108924865723e-01
6.176860865827100699e-01 1.039504791062146660e+00 2.268067896366119385e-01
1.061128997278811825e+00 5.455855761753316546e-01 2.106339037418365479e-01
1.015292309616707023e+00 5.075932307125678999e-01 2.040611207485198975e-01
2.551721546603127333e-01 4.741846120860677694e-01 1.049197018146514893e-01
1.210170681984623187e+00 1.416998334925967384e-01 5.605009198188781738e-02
7.993074872388805652e-02 4.897286519574481911e-01 3.879973292350769043e-02
1.474077213025248634e+00 7.458215392369751395e-01 1.824747920036315918e-01
9.165969531121276326e-01 1.493604603647573192e+00 1.916641592979431152e-01
1.756215885699191404e+00 8.803548511444061475e-01 1.050688922405242920e-01
6.670044693312182638e-01 9.770861009853295531e-01 2.374307811260223389e-01
1.737213597777326646e+00 8.659765181512062426e-01 1.114423573017120361e-01
1.130880421826220950e+00 6.927172038460323034e-01 2.330816686153411865e-01
7.386984272527552520e-02 8.559835356805656215e-01 4.354664683341979980e-02
1.420869440555595498e+00 1.834531960471228018e+00 3.209686279296875000e-02
1.641019718547488848e+00 1.411186057054024667e+00 1.065160036087036133e-01
6.781874816455681909e-01 8.920908216694907189e-01 2.390396893024444580e-01
1.357477628798942071e+00 1.903080699008147914e+00 1.442408561706542969e-02
1.170619570316784319e-01 7.316638819120377946e-01 6.472310423851013184e-02
9.812233433754515843e-01 2.760746164849110507e-01 1.323918402194976807e-01
4.110062706975547986e-01 1.720217128100109072e+00 3.505030274391174316e-02
4.139943329079653900e-02 1.130143156947921890e+00 1.443296670913696289e-02
7.698464211036419869e-01 9.368095225101236156e-01 2.508560717105865479e-01
6.860484943364337784e-01 1.489533246325427385e-01 7.859054207801818848e-02
6.039830533829693149e-01 1.088860016206429027e+00 2.211519777774810791e-01
1.113341271790853071e+00 1.047968185596595658e+00 2.545125782489776611e-01
1.127431699869228421e+00 1.775263087140017682e+00 9.695720672607421875e-02
5.759443619312691887e-01 1.706774299258079663e+00 8.203893899917602539e-02
6.179465133950807765e-01 2.834541642139143391e-03 2.612739801406860352e-03
9.866745394603420038e-01 1.307048656674560494e+00 2.327038943767547607e-01
7.376616334342243064e-01 1.909676084157578835e+00 2.587750554084777832e-02
1.497498779611527775e+00 5.522711505139743515e-01 1.421909630298614502e-01
1.951758602074160631e-01 5.269899003506235413e-01 8.919814229011535645e-02
1.523385768080562919e-01 8.245047293058878068e-01 8.260107040405273438e-02
7.305295497332471300e-01 1.446182706486994762e+00 1.872445940971374512e-01
1.412803921035399313e-01 1.300304918745893712e-01 2.754804491996765137e-02
1.017428913921297084e+00 9.216942832050758483e-01 2.596100866794586182e-01
1.532004436847023365e+00 1.041045860529455691e+00 1.824046373367309570e-01
1.179439849263701046e+00 7.346049281387110330e-01 2.340702116489410400e-01
1.179811844919379737e+00 3.416820612920934419e-01 1.411851942539215088e-01
4.042887574872107148e-01 9.728721439169014662e-01 1.771903634071350098e-01
3.965230859064248214e-01 3.642329270110840067e-01 1.221654117107391357e-01
5.624517527351267088e-01 6.034870266045180287e-01 1.965131163597106934e-01
1.172948764840992641e+00 5.162860613027722145e-01 1.938722431659698486e-01
6.458474974031471749e-01 9.059727294606754189e-01 2.342874109745025635e-01
1.502965079497568190e+00 1.643612671863174723e+00 8.436563611030578613e-02
1.101671837986776481e+00 1.400765435470244569e+00 2.118974924087524414e-01
4.296939624461422191e-01 1.408180556407915063e+00 1.315900385379791260e-01
7.210604956525106246e-01 1.379498273897770355e+00 2.006916105747222900e-01
1.014338361890897433e+00 1.277769916598188615e+00 2.371732890605926514e-01
6.096487400904664344e-01 1.806561569647924248e-01 8.904328942298889160e-02
4.262589186558376486e-01 1.061857929566981884e+00 1.794002652168273926e-01
1.684379993084943683e+00 1.685697063659087780e+00 1.570537686347961426e-02
2.334853465377779713e-01 9.143076942329155798e-01 1.175196468830108643e-01
1.759641743746144016e+00 7.908239501076310685e-01 9.639075398445129395e-02
6.421687171239578440e-01 1.909159656984599218e+00 1.122614741325378418e-02
1.477387557584156408e+00 3.522222863522019853e-01 9.117698669433593750e-02
1.610283548220031280e+00 7.850206759225570874e-01 1.484929919242858887e-01
3.079865671196682086e-01 4.358941838747381059e-01 1.152080297470092773e-01
3.247019066591261272e-01 5.896778604672789914e-01 1.388472318649291992e-01
8.282415799884217389e-01 6.714701631420092465e-01 2.357790768146514893e-01
8.222952942343502158e-01 1.471502676026144485e+00 1.912879347801208496e-01
1.788973144811607074e+00 4.185384344548457314e-01 1.116552948951721191e-02
1.404396074133622996e+00 1.049708152546626305e+00 2.133671045303344727e-01
1.225225002240269534e+00 1.800936860665973471e+00 7.792636752128601074e-02
1.766541908825549179e+00 1.238581244806585602e+00 9.006372094154357910e-02
1.191071604267261996e+00 6.405529671705199046e-01 2.182666957378387451e-01
1.495814856067283927e+00 8.503300591001343722e-01 1.873798072338104248e-01
2.286969549577293481e-01 7.583429509319552508e-01 1.148717105388641357e-01
6.676081421565200902e-01 7.120214575154357739e-01 2.261814773082733154e-01
1.946749162815313294e-01 9.637810754852651485e-01 9.959772229194641113e-02
1.518588080130389706e-02 6.128591384901516115e-02 3.205269575119018555e-03
1.561329691312461687e+00 9.632882643625380048e-01 1.743725836277008057e-01
1.317864436992774557e+00 9.365218235993677531e-02 1.796671748161315918e-02
7.901613259845750026e-01 1.282758351676412722e+00 2.265990078449249268e-01
1.149534740231419550e+00 1.219399394176596818e+00 2.385179698467254639e-01
4.218267113181655148e-01 5.626776781397728744e-01 1.620763242244720459e-01
1.573256535484797158e-01 1.075689995701085699e-01 2.554690837860107422e-02
8.938306477334021505e-01 1.068485420785803663e+00 2.566683590412139893e-01
1.860066503678979410e+00 9.460283733733005906e-01 6.498506665229797363e-02
1.777377212017419605e+00 1.557929755919356785e+00 2.149391174316406250e-02
9.157215287727222819e-01 2.447358060163593585e-01 1.219399273395538330e-01
9.145247417417960989e-01 1.316728692399951717e+00 2.296647131443023682e-01
1.696429387682049317e+00 1.645492904102011433e+00 2.501997351646423340e-02
1.878503254415959001e+00 1.461814887603325008e+00 3.931164741516113281e-03
1.581832966647231276e+00 1.546213605611285624e+00 9.206545352935791016e-02
9.120954836903147900e-01 1.395710181703656128e+00 2.144466936588287354e-01
2.681404947500065639e-02 4.965319090834929838e-02 3.924697637557983398e-03
9.792882608706283687e-01 1.936253566189741315e+00 3.073823451995849609e-02
1.020822888693821984e+00 1.728881244318523525e+00 1.188369393348693848e-01
7.263301309725949118e-01 6.128580993744408012e-01 2.194707691669464111e-01
1.250072251195262441e+00 1.508728814356856240e+00 1.726540327072143555e-01
1.799667183389386249e-01 8.201719177783195480e-01 9.516796469688415527e-02
1.803348710215219253e+00 1.480422530712586449e+00 3.144279122352600098e-02
9.991892041455066042e-01 1.517689676796293075e+00 1.868315637111663818e-01
9.928786283572896831e-01 3.642229073352409863e-01 1.635784506797790527e-01
1.398724347741359786e+00 2.556486695321271707e-01 7.408574223518371582e-02
1.326812323935154581e+00 1.478555292166730428e+00 1.688966155052185059e-01
3.694325203193604690e-01 8.471839527681692683e-01 1.674387156963348389e-01
1.829759834132167251e+00 9.399011781753674466e-01 7.788568735122680664e-02
1.208104787216848219e+00 7.778005711858111404e-01 2.358091175556182861e-01
5.549688246040398454e-01 1.782861977039928991e-01 8.479902148246765137e-02
1.662360895937648797e+00 6.282411534896576999e-01 1.083007454872131348e-01
5.645400888150120533e-01 1.835523776782669314e+00 2.865901589393615723e-02
1.091115061792843344e+00 1.433309396035793215e+00 2.053456902503967285e-01
2.330776202103646000e-02 6.203316199532811215e-01 1.372388005256652832e-02
1.410487639454190756e+00 1.123991697705022608e+00 2.084731757640838623e-01
6.481944296887622858e-01 1.150155884103558845e+00 2.240655720233917236e-01
1.245772562650933724e+00 1.115758756111750127e+00 2.377033531665802002e-01
7.116822395804531798e-01 5.773646114985209188e-02 3.427407145500183105e-02
1.713646562802026541e+00 7.769639365637559525e-01 1.122998893260955811e-01
1.470508645834258221e+00 1.498225451409416209e+00 1.346281468868255615e-01
9.216975676740362111e-01 1.720834073808555242e+00 1.204743981361389160e-01
3.157228872085515725e-01 1.576749290779669854e+00 5.175808072090148926e-02
1.145533331826613210e+00 1.486978737427048669e+00 1.890330016613006592e-01
1.426550635929837441e+00 4.703497686383995013e-01 1.390283107757568359e-01
1.408237851753235681e-02 6.201104692812777763e-01 8.582025766372680664e-03
1.039285230803665971e+00 4.452776959926929568e-01 1.862574517726898193e-01
1.341306643487406580e+00 7.358915094659070899e-01 2.101967632770538330e-01
5.873937206882229312e-01 1.561537169896643151e+00 1.320709586143493652e-01
1.275750909055374249e+00 8.995209700382640339e-01 2.357129156589508057e-01
9.878043761935415557e-01 5.944261743813961107e-01 2.243478596210479736e-01
1.240538037545936945e+00 5.667519088358663470e-01 1.970845758914947510e-01
1.060327535050492154e+00 8.862650246706516022e-01 2.567532956600189209e-01
1.289170932056862062e+00 1.304507043956837142e+00 2.102334797382354736e-01
9.313619218332049865e-01 3.417996913046390528e-01 1.579125821590423584e-01
4.759478782372750238e-02 7.111539973415903493e-01 2.869024872779846191e-02
1.641774433954867218e+00 2.988796606368899766e-01 2.595254778861999512e-02
1.685519100073182841e-01 1.128308547148050733e+00 7.748204469680786133e-02
1.196139078664630206e+00 7.598193930162544518e-02 2.556750178337097168e-02
1.565116893544503673e+00 8.837515236459321244e-01 1.703641116619110107e-01
1.024555207427627845e+00 5.544852322953666146e-01 2.146266996860504150e-01
8.080146308515741005e-01 1.423745005547412790e+00 2.013117671012878418e-01
6.787504593913458173e-01 9.849359845970151461e-02 5.453720688819885254e-02
1.902696354755132102e+00 6.250330161235233550e-01 1.130667328834533691e-02
4.231521846545307497e-01 6.247845024635279021e-01 1.698216795921325684e-01
1.330245565757999238e+00 1.407728308571874365e+00 1.844900846481323242e-01
6.357985526332829984e-01 1.102785180333366366e+00 2.260718643665313721e-01
8.855923602182547150e-01 1.129111329830867927e+00 2.522353231906890869e-01
1.325511194700232043e+00 6.435901315904959397e-01 1.987663209438323975e-01
1.744064926014136985e+00 5.393807745277976462e-01 6.022760272026062012e-02
1.200774375398529825e+00 1.861733277959377375e+00 5.488732457160949707e-02
1.378203577921472966e+00 1.508231167158720076e+00 1.520801484584808350e-01
1.007039346972656180e+00 7.326596889155487791e-01 2.458808720111846924e-01
1.230818811675672642e+00 1.113732672554242242e+00 2.397756874561309814e-01
1.824546241261865376e+00 6.752920266664919069e-01 5.461272597312927246e-02
3.989391858955082526e-01 9.230156156549640389e-01 1.766797900199890137e-01
6.419090651628003297e-01 7.901719133446436505e-01 2.291619479656219482e-01
4.429931185246545056e-01 1.215852803219948264e+00 1.690255701541900635e-01
1.044909800834819880e+00 1.103840041472521127e+00 2.552487552165985107e-01
5.559389304942730092e-01 1.219068627192088972e+00 1.976322531700134277e-01
1.962038278679707703e+00 8.348618169563808422e-01 1.142701506614685059e-02
1.507859908494876944e+00 7.823521451976240826e-01 1.780410706996917725e-01
1.614368349579149653e+00 6.020962739458342039e-01 1.190517842769622803e-01
5.191764746319333934e-01 1.637312464418860358e+00 9.311264753341674805e-02
1.334705362807574458e+00 1.505822920317625213e+00 1.606606245040893555e-01
5.736830407737214532e-01 1.836540214495896439e+00 3.019905090332031250e-02
3.283488744529037273e-01 1.367364783684763774e+00 1.074095070362091064e-01
2.283959746295058935e-01 4.385992186685394589e-01 9.238845109939575195e-02
6.545709300381123974e-01 2.140837784018758683e-01 1.049400568008422852e-01
5.108684994651766509e-01 1.213492534988897420e+00 1.876323223114013672e-01
6.495414578778360148e-01 7.527337172535066845e-01 2.275142371654510498e-01
1.374844502128431234e+00 2.401750095784065397e-01 7.277515530586242676e-02
5.187879337490250986e-01 1.024829562725767751e+00 2.063947319984436035e-01
8.766334373490725085e-02 5.538587197823310326e-01 4.498466849327087402e-02
8.960900064398331644e-01 1.375300425507541613e+00 2.179355919361114502e-01
1.653354197785785296e+00 1.022415427402546317e+00 1.456179916858673096e-01
1.785962534918343891e-01 6.942272261265238775e-01 9.190666675567626953e-02
1.920955783548246698e+00 8.340146575297715525e-01 3.109571337699890137e-02
3.893007125480982822e-01 1.025293689017886756e+00 1.702723801136016846e-01
1.505845241149362135e+00 5.002857828589151179e-01 1.274617016315460205e-01
1.486084414501905426e+00 7.713451856254751604e-01 1.825059354305267334e-01
1.223727298469949210e+00 1.823684202409704636e+00 6.871029734611511230e-02
3.066221242295066318e-01 2.790868046108292422e-01 8.637163043022155762e-02
8.774043191876317316e-01 1.438978597040152740e+00 2.031392753124237061e-01
5.522687200442424338e-01 5.389720972888834005e-01 1.845861077308654785e-01
9.776219742764915566e-01 6.456015596765232178e-01 2.339375913143157959e-01
6.232980001777557177e-01 3.211643543938142997e-01 1.408343613147735596e-01
1.877700628108403436e+00 7.920132655401854738e-01 4.702296853065490723e-02
4.144617328665487488e-01 1.615195699089262860e+00 7.194751501083374023e-02
5.393805323861333711e-01 1.775701304729003560e+00 4.768386483192443848e-02
3.987256069874496323e-01 2.545610390759098784e-01 9.528586268424987793e-02
1.437359362792339335e+00 1.426749899999527615e+00 1.592388153076171875e-01
1.681678278344381994e+00 2.902859414023273299e-01 9.594351053237915039e-03
7.476839393477670015e-01 9.912235694774824690e-01 2.480644285678863525e-01
1.002451924874558031e+00 9.917073528164255247e-01 2.604725062847137451e-01
1.076302006831962421e+00 1.125578581416874169e+00 2.524492442607879639e-01
1.990618117664068709e+00 9.120110692228509119e-01 2.172082662582397461e-03
9.163529255309388333e-01 1.153538030812317094e+00 2.513583004474639893e-01
1.503485945488199915e+00 1.147319671080262227e+00 1.846784055233001709e-01
1.602801768611048061e+00 1.686656502596998619e+00 4.191002249717712402e-02
1.069546172563628161e+00 1.054826702788157711e+00 2.568064630031585693e-01
8.033978727028525668e-01 6.656491118240803750e-01 2.335479557514190674e-01
1.422843964570017716e+00 5.941891096632792024e-01 1.694593727588653564e-01
4.611255277458490287e-01 6.379560066528844331e-03 2.436906099319458008e-03
7.666340781400715620e-01 4.001178049545406346e-02 2.519425749778747559e-02
6.764237159256747400e-01 8.433497480599139173e-02 4.741951823234558105e-02
5.927173532606961892e-01 1.880588942127999541e+00 1.481959223747253418e-02
1.116761583361074228e+00 1.973350526375684533e+00 9.594976902008056641e-03
3.026130200261407666e-01 4.831077989089398450e-01 1.202530860900878906e-01
3.950504000316583664e-01 1.329579878253275504e+00 1.367364227771759033e-01
6.252599158046436845e-01 1.185646812928066174e+00 2.161016762256622314e-01
6.387891163594416888e-01 6.225054122911921617e-02 3.525981307029724121e-02
1.370517826907125647e+00 1.478060742235257630e+00 1.611824929714202881e-01
1.259153133397269420e+00 8.954823893003909241e-01 2.379939854145050049e-01
8.696425468729844788e-01 8.915197631240541210e-01 2.572174370288848877e-01
6.916303454982337673e-01 1.020861539734564394e+00 2.399024665355682373e-01
1.851041261782298886e+00 8.197561744567976039e-01 6.150570511817932129e-02
7.318281441807015231e-01 9.781799670051567475e-01 2.464334070682525635e-01
1.959031524965739735e+00 1.164177719131895605e+00 1.328060030937194824e-02
1.079826103557023131e+00 3.360404974306114845e-01 1.488080322742462158e-01
8.328125889746014199e-01 4.015558521426036975e-01 1.770158410072326660e-01
1.717715068845333315e+00 1.350522702061095703e+00 9.176275134086608887e-02
3.179474607402779096e-01 8.648084242020086521e-01 1.502877175807952881e-01
8.909757402831410822e-01 7.769171800356979851e-01 2.507495582103729248e-01
6.918953674130357001e-02 1.233011140111169190e+00 1.827344298362731934e-02
1.491824919177555220e+00 3.744781952927205282e-01 9.485286474227905273e-02
6.790329908929426672e-01 7.684602507919358061e-03 6.174057722091674805e-03
7.175651643739673347e-01 1.037805389306618364e+00 2.428090870380401611e-01
4.665638075270761576e-02 7.526902980434140300e-01 2.871960401535034180e-02
9.849557742084116274e-01 1.376065633985465775e+00 2.200624048709869385e-01
4.219877121110438001e-01 1.752060538940928280e+00 2.631071209907531738e-02
1.226403478456727481e+00 4.673803596585381914e-01 1.744365394115447998e-01
1.518934175573571910e-01 4.820970244648352665e-01 6.913194060325622559e-02
1.105708785665987959e+00 7.152951217361442904e-01 2.383936345577239990e-01
1.707852788940168232e+00 1.506367887591235855e+00 6.148803234100341797e-02
9.703135953102890454e-01 1.222149463970146677e+00 2.449920475482940674e-01
9.748430090992497021e-01 1.024211731912749945e+00 2.600934803485870361e-01
1.479467193694828930e+00 1.199337571865620289e+00 1.860564351081848145e-01
6.354638062172055513e-01 1.274263857930014954e+00 2.059168815612792969e-01
8.266759088824127133e-03 1.821711545096149631e-01 2.936780452728271484e-03
1.994040656391229405e+00 9.950691890929184158e-01 2.487540245056152344e-03
8.081150961603333904e-02 1.243855873791484212e+00 2.275657653808593750e-02
8.211024397390587204e-02 1.373629273324928013e+00 3.069400787353515625e-03
9.521759557781106498e-01 1.864276743204699605e+00 6.326988339424133301e-02
5.535813920062331306e-01 9.418942407081551949e-01 2.168010771274566650e-01
4.576251139009230862e-01 1.139393539107836695e+00 1.820065379142761230e-01
1.047888717377118750e+00 7.857391499881156705e-01 2.501790225505828857e-01
2.644500935242899420e-01 1.278580116334776307e+00 9.939816594123840332e-02
1.266989146827135260e+00 2.666660886099838645e-01 1.018630862236022949e-01
1.833890584796868728e+00 5.509196967114746712e-01 2.661404013633728027e-02
9.053957475160379076e-02 1.758814811220017482e-01 2.406653761863708496e-02
