# x, y_pred
-6.514946558638989860e-01 8.645268955576406178e-01 4.161900281906127930e-02
-2.178881450630831829e-02 3.933290415842578547e-01 7.333010435104370117e-03
-4.021981331686765859e-01 6.671239718619803583e-01 8.004166185855865479e-02
4.633606262165324008e-01 -1.761504520247494376e-01 6.200166046619415283e-02
7.704670859364430857e-01 -6.936471347272088472e-02 2.034741640090942383e-02
-6.746922633496983401e-01 -1.361512215569027351e-01 1.173439770936965942e-01
-4.194160125004036122e-01 5.272061487650929745e-01 9.825007617473602295e-02
-1.672289825007386987e-01 -2.950634457506224884e-01 1.472786217927932739e-01
7.033903638261240765e-02 -6.897973720698442612e-01 1.093091368675231934e-01
7.392519055594573008e-01 -8.681800599422766496e-01 3.619644790887832642e-02
-8.515752658736099878e-01 -3.864995570383396029e-01 6.302447617053985596e-02
-8.644796201113351675e-01 -7.712584815754106593e-01 3.782108426094055176e-02
2.922776434644045462e-01 -4.644372185612775095e-01 1.197300404310226440e-01
-7.881907086252952777e-01 -8.023385180745417067e-01 4.767879843711853027e-02
-5.384721532985417003e-01 5.773144096128839386e-01 9.449060261249542236e-02
-4.447832906001221165e-01 -9.591483356303709407e-01 2.138223499059677124e-02
2.415251942402167895e-01 -8.597905767508644548e-01 5.607156455516815186e-02
3.703491213255423187e-01 -1.564092927467202188e-01 5.942125618457794189e-02
8.363441540382130501e-01 -8.199694339410548150e-01 3.248140215873718262e-02
-1.673362255927846043e-01 -2.778743250603945558e-01 1.461965739727020264e-01
-7.320245005390946247e-01 -6.584376758193855039e-02 1.022742986679077148e-01
-8.369641974593191591e-01 -2.841627563867188400e-03 6.809484958648681641e-02
-7.178866460325064036e-01 -7.206618213846538445e-02 1.061082631349563599e-01
-8.347223695546399647e-01 -4.137352327859047385e-01 6.835703551769256592e-02
-6.158142613149686362e-02 -4.455140720481540750e-01 1.436948478221893311e-01
4.676355254520923044e-01 -8.570305005765772588e-01 5.279274284839630127e-02
-1.196394669197808902e-02 -3.930153045939752676e-01 1.402132660150527954e-01
8.070835764914845445e-01 -8.897337297007599233e-01 2.589181065559387207e-02
-5.038685276864907081e-02 6.351562811315101253e-01 1.877674460411071777e-02
-2.341676525535885123e-01 3.426324659857824528e-01 8.563043177127838135e-02
-8.657351044652765726e-01 6.585884501229801735e-01 4.288516938686370850e-02
-5.093577181000978893e-01 2.328788625084268205e-01 1.242047399282455444e-01
8.199435088494604340e-01 -5.455815736846936215e-01 5.412150919437408447e-02
7.360934687033997559e-01 -3.775353921417969882e-01 6.775295734405517578e-02
-4.758776941932474358e-02 7.914685750153840349e-01 1.333433389663696289e-02
-8.377291099979651268e-01 5.679422305531003357e-01 5.470199882984161377e-02
-1.353683497845170614e-02 7.117531292122896147e-01 5.621396005153656006e-03
-9.049216592468745102e-01 -7.999727539005079269e-01 2.596183121204376221e-02
8.503700017266699884e-01 -3.419728688102057212e-01 4.325889050960540771e-02
-8.029196899241797247e-01 -9.435406598875621942e-01 1.708289980888366699e-02
-9.253468880275006470e-01 -4.582450730526055338e-01 3.390178084373474121e-02
-8.554638829399423550e-01 7.084782212770202037e-02 6.036555767059326172e-02
6.512496726925465218e-02 -5.853461334396203863e-01 1.273886561393737793e-01
-6.633286424283089122e-01 7.057912243602675328e-01 7.012934982776641846e-02
6.447385772751150768e-01 -5.659508300585411877e-01 8.466538786888122559e-02
-9.477889455931887142e-01 -1.502717318884227993e-01 2.245903015136718750e-02
7.736156127294746554e-01 -2.542023086022306977e-01 5.078050494194030762e-02
-1.157867829505265789e-01 5.121894165840299440e-01 4.324902594089508057e-02
1.997222271409910821e-01 -2.258642899081553246e-02 4.277184605598449707e-03
1.755814585370336633e-01 -9.499949575735811003e-02 4.867668449878692627e-02
-7.376392074915794073e-01 2.030610247591249085e-01 9.424702823162078857e-02
-2.581403204737124923e-01 8.498866633516051206e-01 3.690223395824432373e-02
-1.220894068150082390e-01 3.148703508923118566e-01 5.089884996414184570e-02
-6.250378511372338686e-01 -3.710371207026428308e-01 1.246224939823150635e-01
9.628759024664035326e-01 -2.124443508128939229e-01 1.012047380208969116e-02
-9.238159951716724549e-01 7.459549895994810331e-01 2.390311658382415771e-02
7.242271719697657151e-01 -9.072693295435458882e-01 2.889616042375564575e-02
7.105371004530174339e-01 -1.113546541859466998e-02 6.763853132724761963e-03
4.799120532499867586e-02 -7.757415319633411688e-01 8.751100301742553711e-02
-9.732706599972105188e-01 -7.482821126499723530e-01 1.145021617412567139e-02
-9.635853080945102622e-01 -4.163594592626935764e-01 1.742517948150634766e-02
-5.013135837624664859e-01 7.434556119975723742e-01 7.039004564285278320e-02
-8.548168795089068350e-01 -3.742603853402077796e-01 6.203868985176086426e-02
-4.225484211173100579e-01 -7.952684429254541776e-01 8.163069188594818115e-02
-5.070592311720498735e-01 -5.716919012808374667e-01 1.240609139204025269e-01
-4.961666465680090177e-01 2.849460921397659607e-01 1.209269165992736816e-01
-9.258217519363334258e-01 9.043173835734807930e-01 1.020345091819763184e-02
-8.079452685751498109e-03 -5.160077062278645155e-01 1.375924199819564819e-01
-9.239361172035729375e-01 8.999411878287884026e-01 1.097625494003295898e-02
5.690018411183426217e-01 -9.674188504974066127e-01 1.512140780687332153e-02
-7.298997734554444339e-01 7.794827423087027363e-01 5.256074666976928711e-02
-9.094821216609105807e-01 1.694841164062008687e-01 3.805963695049285889e-02
-1.833861344361709111e-01 8.283236489643945877e-01 3.317734599113464355e-02
8.024474189844856831e-01 -9.764715199263060974e-01 8.726753294467926025e-03
7.734888206099421737e-02 -9.352183975397756477e-01 2.664956450462341309e-02
-9.747433680095083375e-01 7.063360960431674940e-02 8.257016539573669434e-03
-1.231658962732400386e-01 -1.443573059722631502e-01 1.247434467077255249e-01
-9.683528628051443210e-01 6.523212919270369170e-01 1.459453999996185303e-02
9.524371448844997090e-01 -1.998151603484601413e-01 1.218772679567337036e-02
-5.873409590034814887e-01 -1.145976374525914387e-02 1.304454058408737183e-01
-5.011239008276409113e-01 4.731805603488201672e-01 1.059065610170364380e-01
4.002377666835925663e-01 -6.259755853923256730e-01 1.040766090154647827e-01
-8.330628503467796264e-02 -7.269733070894817129e-01 1.039340049028396606e-01
6.476741285864029418e-01 -4.816051698148495763e-01 8.551226556301116943e-02
-8.670054952386458957e-01 5.491489800740227967e-01 4.775013029575347900e-02
-2.809870202958801855e-01 -5.213836807848548638e-02 1.355846822261810303e-01
-2.390046390238931284e-01 -8.328674308410635163e-01 7.173906266689300537e-02
1.303138604121885091e-01 -4.799339554156811793e-02 3.275650739669799805e-02
-2.316732222719917189e-01 8.837757199422631160e-01 2.781555056571960449e-02
-5.962930172142679730e-01 -4.131199002148528976e-01 1.275445669889450073e-01
-3.132480975878380036e-01 7.883078657019648716e-02 1.257542520761489868e-01
6.335154929094810594e-01 -1.070818145310548086e-01 3.627287596464157104e-02
-4.051525816341075004e-01 9.377299544845274504e-02 1.329641789197921753e-01
2.617138677971955207e-01 -7.446217449281016254e-01 9.009446203708648682e-02
-4.779308452809825081e-01 8.071412161798467988e-01 5.730423331260681152e-02
6.382688591887037965e-01 -3.187405149268585092e-01 7.647266983985900879e-02
3.696169182557169641e-01 -6.223345595562368437e-02 2.151584625244140625e-02
-7.237502487569411613e-01 1.344651907252298884e-01 9.978704154491424561e-02
-3.078635640617453095e-01 -5.940866514434803847e-01 1.324418336153030396e-01
-8.964509403678300181e-02 1.913107904587221242e-01 4.519934952259063721e-02
-7.639585505890231776e-01 -5.076937150620297601e-03 9.224152565002441406e-02
-1.123896526975400878e-01 6.866377284831244321e-01 3.439342975616455078e-02
5.638763642116639829e-02 -1.993092203799953221e-01 1.058228462934494019e-01
-3.050826477006873816e-02 8.379507496076392670e-01 7.862515747547149658e-03
-2.163378197887793064e-01 -6.732776126365189739e-01 1.181878298521041870e-01
-5.131473484101956029e-01 -5.873134890392202045e-01 1.212089806795120239e-01
-4.158281205413860704e-02 -5.121917367594905901e-01 1.394335776567459106e-01
-4.370418993310936084e-01 6.296455112660483966e-01 8.706459403038024902e-02
-2.966276943585599568e-01 -5.606996827203376554e-01 1.378120332956314087e-01
-1.087349644427733075e-01 -5.622814274031826542e-01 1.366832405328750610e-01
-4.555130444617194740e-03 -7.973558055168041836e-01 8.171929419040679932e-02
-3.918175311761842305e-01 7.636864463327905916e-01 6.342118978500366211e-02
8.470954949894669017e-01 -4.660943250907740865e-01 4.782237112522125244e-02
8.265524181812016202e-01 -8.464219126648619973e-01 3.041565418243408203e-02
-1.665431369227989844e-01 -5.895742468308191597e-01 1.338965147733688354e-01
-8.654771025603420487e-01 -2.540102009688620655e-01 5.878493189811706543e-02
2.563022371414129807e-01 -7.327259221904669495e-01 9.312415122985839844e-02
-8.175434174423323874e-02 6.810230935651691020e-01 2.668708562850952148e-02
8.061057392006085731e-01 -9.115573785310724375e-01 2.203116565942764282e-02
-6.356063018881830118e-01 6.218503796898144920e-02 1.203864663839340210e-01
-6.872992082939441971e-01 7.392960029924748877e-01 6.298623979091644287e-02
-2.260567443029803947e-02 -6.101265263769530822e-01 1.273173093795776367e-01
-7.369979696631454580e-01 5.359059613831829161e-01 7.835118472576141357e-02
-5.346807439606031664e-01 -1.451291158671481618e-01 1.408389359712600708e-01
-1.970115454643248665e-01 -3.058181909438963952e-01 1.497667729854583740e-01
-4.274503192367431481e-01 3.744614411588507163e-01 1.125311553478240967e-01
3.585965693871226989e-01 -5.702852041797199512e-01 1.121572107076644897e-01
-5.450061969495934022e-03 5.627280391107707391e-01 3.497764468193054199e-03
3.321295659735845618e-02 -9.076767622415315984e-01 3.929802775382995605e-02
-2.834672248092744429e-01 -9.728975950964284802e-01 1.302772760391235352e-02
-9.891401960716199593e-01 6.098416086476021736e-01 7.636740803718566895e-03
9.556523244813275308e-01 -1.397627470324034338e-01 8.579745888710021973e-03
8.652010879684792766e-01 -5.128287132860647191e-01 4.344369471073150635e-02
7.214026831325874856e-01 -7.513605761960089335e-01 5.753079056739807129e-02
3.788464993356510657e-01 -7.064237051256303523e-01 9.323349595069885254e-02
-3.444679486836870197e-01 6.998660319415350717e-01 7.087343931198120117e-02
-1.592899063312238628e-01 -8.132802296321248736e-01 7.831154763698577881e-02
5.095899111012380800e-03 -8.453812261521023164e-01 6.475749611854553223e-02
-1.342990833318282728e-01 -6.441187824707292897e-01 1.238763183355331421e-01
-2.892375536790228185e-01 -1.823200421158550633e-01 1.480924636125564575e-01
3.629897802252468608e-02 -5.023163666516607950e-01 1.361418217420578003e-01
-4.370472194818193490e-01 6.077193266782849879e-01 8.992564678192138672e-02
5.117007752305213764e-01 -3.504429933741779468e-01 9.321443736553192139e-02
-5.278750414602515484e-01 -2.052900322044717285e-01 1.424754559993743896e-01
-7.774542126756167626e-02 5.305203235032125431e-01 3.027947247028350830e-02
-9.820726504991927897e-02 1.054967179011079281e-01 6.345291435718536377e-02
-5.092683467766729866e-01 3.474079623785271131e-01 1.162135899066925049e-01
-9.737995178726484014e-01 -9.367669314128641567e-01 -9.805709123611450195e-04
1.364507447085778757e-01 -5.269512122266217791e-01 1.290177553892135620e-01
-4.029685707110601811e-01 9.418511409295438064e-01 1.958388090133666992e-02
-8.697441968893235842e-01 -2.914214842753417578e-01 5.706092715263366699e-02
-8.378737882313218588e-01 8.153270440505813177e-01 3.392051160335540771e-02
2.648565861068656879e-01 -6.796970644148150331e-01 1.037893146276473999e-01
3.951741447992125345e-01 -1.147277776328732291e-01 4.356105625629425049e-02
-6.305984895788279143e-01 -1.758447156383320387e-01 1.267815083265304565e-01
-9.335744425147616266e-01 3.700248156994419002e-01 2.783931791782379150e-02
-8.862320705937551946e-01 -2.873967301924886808e-01 5.049134790897369385e-02
-3.885466741867620311e-01 1.871711777113684860e-01 1.244307607412338257e-01
-7.026799856193486349e-01 9.020631316894658358e-01 3.067146241664886475e-02
-1.816497929370417541e-01 -2.919374571957744635e-01 1.481286287307739258e-01
7.881390513229347139e-01 -8.671249877637101644e-01 3.175945580005645752e-02
-1.662838084169164787e-01 2.424541513018521055e-01 7.235679030418395996e-02
2.944638518757543011e-01 -4.974934517883986551e-01 1.197135299444198608e-01
-7.924408378907761286e-01 -4.281452066385595945e-01 8.146435022354125977e-02
-8.603370809211401404e-01 4.431624654000665409e-01 5.288551747798919678e-02
5.214527183478123717e-02 -6.810448005900153756e-01 1.117767691612243652e-01
1.502700440983484320e-02 -2.478643848961996632e-01 1.222503632307052612e-01
-2.420278495195102852e-01 -9.439519364818238500e-03 1.248345822095870972e-01
-7.556376434151008681e-01 -6.817760112866459998e-01 7.136239111423492432e-02
-2.790513494672426376e-01 -8.000723952330319744e-01 8.287836611270904541e-02
8.073932154085452506e-01 -2.339968215541590180e-01 4.323673248291015625e-02
-7.357748229756251312e-01 7.861563932395514431e-01 5.089838802814483643e-02
-8.960702145599519497e-05 -9.546592199053474115e-01 1.805087178945541382e-02
-8.347488437399372962e-01 -7.918547242779021555e-01 4.126206040382385254e-02
-2.658168137588501345e-02 9.092478369884668954e-01 3.899291157722473145e-03
-9.309923533058024336e-01 4.660218533246389683e-01 2.870513498783111572e-02
-2.693414521508243897e-01 -4.278074369431581481e-01 1.509495973587036133e-01
3.336423446779901436e-01 -9.274059740006923569e-01 2.966623008251190186e-02
-9.025848258474726826e-01 7.848499837677278546e-01 2.587656676769256592e-02
-9.883990782990956792e-01 4.147262856275431009e-01 5.253925919532775879e-03
7.239058567180800541e-01 -5.857865157795831834e-01 7.179866731166839600e-02
8.211738824556054084e-01 -4.582239976264503856e-01 5.384823679924011230e-02
-7.407478242531106982e-01 6.018984431989522488e-01 7.240299880504608154e-02
-5.116237895982478356e-02 6.674767785285355970e-01 1.822461187839508057e-02
2.293275548464390745e-01 -4.963458394727253697e-01 1.242620646953582764e-01
-9.735531312368128631e-01 -6.556120579762692024e-01 1.340115815401077271e-02
8.351050138612581275e-01 -8.891228774815136404e-01 2.299735695123672485e-02
-8.394557327604013075e-02 -7.193598549978954537e-01 1.059473007917404175e-01
-2.075562883687354088e-01 1.237164264064232189e-01 9.887835383415222168e-02
-4.335675634367563980e-01 3.828924385326277768e-01 1.121798902750015259e-01
2.287188647652242945e-01 -5.274799673793801880e-01 1.233109384775161743e-01
3.129041314207841040e-01 -6.413148272635416092e-01 1.075369566679000854e-01
-9.125081084811701437e-01 3.913274258628134383e-01 3.590537607669830322e-02
-2.162966972517432751e-01 4.538644325811993507e-01 7.425771653652191162e-02
9.270766840258253261e-01 -2.347889440190595867e-01 1.977489888668060303e-02
4.714985008254592991e-01 -7.799540996784970481e-01 7.301397621631622314e-02
6.720677894960611631e-01 -3.195832606030648559e-01 7.241745293140411377e-02
8.071218733133589396e-01 -4.196784406121669697e-01 5.606840550899505615e-02
-4.980718805940955729e-01 2.881349327074327338e-01 1.206778138875961304e-01
-6.588234745961651928e-01 6.160127368895507161e-02 1.162059307098388672e-01
-1.946307632223904793e-01 8.169475741201104313e-02 1.012306362390518188e-01
-3.148737694446790414e-02 -2.784533830303046464e-01 1.326901763677597046e-01
8.910293022526860618e-02 -1.525050987467735375e-02 2.577744424343109131e-02
9.152176348528979766e-01 -6.650460272837797060e-01 2.714213728904724121e-02
1.023672647482323228e-01 -4.626630256561889976e-01 1.331770569086074829e-01
8.705515598562558743e-01 -1.994303617228168068e-01 2.900140732526779175e-02
-2.561049365063445826e-01 -6.526363185594734606e-01 1.224114149808883667e-01
6.750635516222929233e-01 -5.824845981295911912e-01 7.963341474533081055e-02
-5.069681780756296607e-01 -1.258423085854676327e-01 1.430961489677429199e-01
-7.063050395913135215e-01 -9.480430310035141694e-01 2.159623801708221436e-02
-6.796671633387458833e-01 -2.572692182916267445e-01 1.161583513021469116e-01
2.092211957235783348e-01 -1.753645805793224710e-02 -2.143532037734985352e-04
-9.898585716614343166e-01 1.333444312760361239e-01 8.854418992996215820e-04
-2.872547675647263432e-02 3.649847683954603461e-01 9.377211332321166992e-03
-3.529076199198539765e-01 -1.071104940674718620e-01 1.459381282329559326e-01
-8.875557075901614468e-01 -5.380315419078773864e-01 4.668840765953063965e-02
-8.013928391347888702e-01 5.609521743298140350e-02 7.955564558506011963e-02
9.793238435554780796e-01 -1.235721255428168242e-01 3.187775611877441406e-03
-4.685490390133209004e-01 -6.062872034665272025e-01 1.222819089889526367e-01
-1.755983470914279643e-01 6.035223230944115613e-01 5.506582558155059814e-02
-5.925507154518654396e-01 -2.393346528093922565e-01 1.335180848836898804e-01
-2.119346931387506849e-01 1.798911352907370809e-01 9.331706166267395020e-02
6.844571221020112617e-01 -9.754056279169804888e-01 1.212304830551147461e-02
-7.275218129223235408e-01 -7.349097174299423774e-01 6.866857409477233887e-02
-5.263819220268526333e-01 -7.515013614234933303e-01 8.814804255962371826e-02
1.721134554120387072e-01 -2.037931388742153516e-01 9.088127315044403076e-02
-3.932590902897215024e-01 -9.673320858452649773e-01 1.727852970361709595e-02
-2.302775215282850674e-01 -8.738309763188143453e-01 5.621439218521118164e-02
-1.634954923445661734e-01 -8.334077451999142294e-01 7.119856774806976318e-02
8.841811805083599207e-01 -5.505554583536742541e-02 9.683527052402496338e-03
-7.903739305696209083e-01 -5.503281105324810962e-01 7.584719359874725342e-02
-8.721143266942221750e-02 -9.714993438924326430e-01 1.066885888576507568e-02
-2.588541743728400846e-02 -8.090826502546224486e-01 7.816073298454284668e-02
1.109450189947185361e-01 -8.866116899599176815e-01 4.734489321708679199e-02
-6.408061231443236139e-01 -1.930790225497767132e-01 1.248577237129211426e-01
-6.771458125493186042e-01 -3.220090402059800905e-01 1.155306249856948853e-01
1.283632799967622251e-01 -7.050219846604628415e-01 1.040167510509490967e-01
-6.246600991709780892e-01 -4.314115651700580756e-01 1.215138882398605347e-01
-2.009838638496779240e-01 3.848056252558884616e-01 7.416054606437683105e-02
-9.305468233590126204e-01 -8.257298065596445635e-01 1.789839565753936768e-02
2.572486897648620374e-01 -1.481150503515742400e-01 6.280040740966796875e-02
-6.878746927569585612e-01 -4.827311219648653395e-01 1.054723262786865234e-01
5.209086902499746596e-01 -3.351459259897411336e-01 9.050066769123077393e-02
-9.847872842415319461e-01 -7.703504571395525247e-02 3.485262393951416016e-03
-7.177396572967793542e-01 -2.563361286151886187e-01 1.067879348993301392e-01
-7.191083041387118513e-01 6.570368087047173677e-01 7.016329467296600342e-02
-1.694196763755750901e-02 6.359556723855863680e-02 3.559976071119308472e-02
1.425139433449329474e-02 -1.590476815970376379e-02 5.319051444530487061e-02
1.590381199071095875e-01 -3.231816707320518400e-01 1.186602264642715454e-01
-2.559752816793368080e-01 3.828008721062212683e-01 8.811484277248382568e-02
-1.014036244554630262e-01 9.812465239430054886e-01 6.542354822158813477e-04
-1.881945576176942136e-01 4.820972826272629241e-02 1.047239452600479126e-01
2.807018211436496102e-01 -3.253475964190137848e-01 1.083016544580459595e-01
-7.115932981820043413e-01 -2.755330430931215435e-01 1.081420481204986572e-01
-5.738807817655453558e-01 7.940466120250817550e-01 5.964756011962890625e-02
-2.287578653391648675e-01 -2.802637611531768602e-01 1.504537761211395264e-01
1.186713461794857150e-01 -9.849059838994416172e-01 2.590000629425048828e-03
9.640841680916323320e-01 -4.788471820327400152e-01 1.393152028322219849e-02
-5.682050454917142446e-01 7.723376680051248222e-01 6.412817537784576416e-02
-9.304121217686214251e-01 -6.574301725197522206e-01 2.816023677587509155e-02
-2.969450956814767562e-01 5.897276135038342915e-01 7.908011972904205322e-02
2.941004097051744814e-01 -7.758476865052024163e-01 8.104144036769866943e-02
-2.790393970586375616e-01 7.489324617244970117e-01 5.679509043693542480e-02
2.700820445334923825e-01 -1.127992291588706397e-01 4.713289439678192139e-02
-6.958503402352456124e-01 -8.361314958781744799e-01 5.265730619430541992e-02
-1.850174114109488510e-01 2.836965854785380436e-01 7.550923526287078857e-02
-3.733506070690491008e-01 -2.986795038759793020e-01 1.530476063489913940e-01
-1.650787782754146171e-01 -8.095645513046880737e-01 7.963131368160247803e-02
-3.983662857914191946e-01 -8.998876696638502537e-01 4.590268433094024658e-02
-1.705271557426299989e-01 -2.186796649981181950e-01 1.413671523332595825e-01
7.996551217491969510e-01 -9.410096499823492611e-01 1.667890697717666626e-02
2.352903228430276439e-01 -9.536956394089839417e-01 1.805956661701202393e-02
-5.384088766605690246e-01 7.002911151918238541e-01 7.758840918540954590e-02
-6.767108364918417163e-01 2.290773833294879047e-01 1.063731312751770020e-01
-5.415875422307832032e-01 2.528291296484681538e-01 1.215005517005920410e-01
-1.667966586488887071e-01 -2.844593596444677797e-01 1.465943902730941772e-01
-5.230899148258956188e-01 8.448582447391070893e-01 4.885213077068328857e-02
2.107484351402657552e-01 -6.175054494262166571e-02 2.671271562576293945e-02
-3.541734580579380953e-02 -4.304486705216001852e-01 1.423765569925308228e-01
-7.946246219734642846e-01 -2.230499470840798804e-01 8.433455228805541992e-02
4.661341626453112674e-01 -9.807280884568370105e-02 3.673952817916870117e-02
-8.573672020576661446e-01 -2.843415249614353879e-01 6.185658276081085205e-02
3.170210512092164201e-02 -7.496583135297676392e-01 9.545311331748962402e-02
-6.079374820435796689e-01 -5.781764760545324844e-01 1.106627732515335083e-01
3.581729064461851575e-01 -3.640601993971266381e-01 1.075856238603591919e-01
-1.859122294390676000e-01 2.594961646612767847e-01 7.763670384883880615e-02
6.153351241525975013e-01 -9.333476220741756535e-01 2.604877948760986328e-02
8.233045648918591031e-01 -6.714607238463410344e-01 4.848425090312957764e-02
8.407508463643498242e-01 -4.057932093147917918e-01 4.807825386524200439e-02
-2.892665726993273179e-01 9.332548049134816726e-01 1.873673498630523682e-02
-8.121542258717140417e-01 -6.695577359185915789e-01 6.045252084732055664e-02
3.517734724051795325e-01 -8.187035463311675976e-01 6.730912625789642334e-02
-5.021568568021945733e-01 -3.134528985076476815e-01 1.445490270853042603e-01
-1.310531441636859640e-01 -1.710513928461925293e-01 1.303341239690780640e-01
-9.479174871310338535e-01 1.397440314863842570e-01 2.121327817440032959e-02
-1.651578457531646116e-01 6.083313867366020311e-01 5.227538943290710449e-02
1.952707935874342660e-01 -8.987831412975459955e-01 4.168539494276046753e-02
-1.525827252349989394e-01 -2.768542055023650583e-01 1.449037641286849976e-01
2.515298495033744253e-01 -3.126125037929559092e-01 1.085964739322662354e-01
-2.412739514233197546e-02 -7.329967560152028661e-02 8.619159460067749023e-02
5.577880898643927665e-02 -5.538210315063505362e-01 1.312915533781051636e-01
-9.635523482796131134e-01 -2.942176390602257996e-01 1.624468713998794556e-02
-2.496332482265504193e-01 3.337458001511524053e-01 9.004634618759155273e-02
-5.888556272580975914e-01 -4.499755457105403256e-01 1.263096779584884644e-01
-6.073314007825654226e-01 -8.113309134273842815e-01 6.681555509567260742e-02
5.387884703054894864e-01 -1.567003553806007865e-01 5.351272225379943848e-02
-3.787105884920665133e-01 4.197229198444449860e-01 1.049441397190093994e-01
2.176221658841943629e-01 -5.149345691285667215e-02 2.012795954942703247e-02
-3.242353256668586425e-01 -2.814680411126089243e-01 1.533997207880020142e-01
2.747402835252117370e-01 -6.321880742691605715e-01 1.109043955802917480e-01
9.787085962755619484e-01 -7.874790292650077905e-01 5.966253578662872314e-03
-9.872744714737344829e-01 -5.922063854675621020e-01 8.345097303390502930e-03
-9.387448698375300271e-01 -4.724847486831968979e-01 2.834343910217285156e-02
-8.149714677640578220e-01 9.814309011101070013e-01 7.033288478851318359e-03
9.553718818600986928e-02 -3.634110684587366080e-01 1.293856352567672729e-01
-7.982911051045120665e-01 5.924412144495350141e-02 8.050630986690521240e-02
-6.200849120337954545e-01 6.032615027550840558e-01 8.704890310764312744e-02
-8.588445282129026914e-01 -2.624625392338435503e-01 6.134869158267974854e-02
4.919207482401983800e-01 -1.119800629648750601e-01 4.130429774522781372e-02
-6.504691557973649729e-01 -1.043644085484223272e-01 1.220989674329757690e-01
-3.291407678158755346e-01 9.107356852880761355e-01 2.655789256095886230e-02
-3.061050208612177137e-01 -4.695719426413413888e-01 1.478131562471389771e-01
-1.706263724042260677e-01 4.616115996630589802e-01 6.171572208404541016e-02
9.469831000623569750e-01 -2.487247426864416244e-01 1.541612297296524048e-02
-8.608675869200550501e-01 9.654261965393617917e-01 7.816329598426818848e-03
-2.557715848901920275e-01 6.969840903124808751e-01 6.105557084083557129e-02
7.598492487158838848e-01 -5.568709485016050120e-01 6.636132299900054932e-02
-9.387535570350729053e-01 7.782609290010455982e-01 1.854817569255828857e-02
4.015629584068547420e-01 -3.805024473692641962e-01 1.059427708387374878e-01
-2.333522642160938965e-01 -7.757908075758757072e-01 9.081691503524780273e-02
7.249141993319629940e-01 -5.544749054971065405e-02 1.903192698955535889e-02
-1.914350030655169732e-01 -2.428887916346360587e-01 1.455589383840560913e-01
-2.480037564396855299e-01 4.701434949412790498e-01 8.045561611652374268e-02
-3.279152727476748463e-01 5.820239268063460703e-01 8.401410281658172607e-02
-6.391437423055938982e-01 -1.216915301633036961e-02 1.221969276666641235e-01
-1.595859392036527158e-01 -4.924170788862598513e-01 1.451647132635116577e-01
3.873717311774838024e-02 -1.313884632626760585e-02 4.277119040489196777e-02
6.465471018641442136e-01 -4.686701450626036269e-01 8.547280728816986084e-02
-8.736426482649410907e-01 4.920785130060496559e-01 4.756610095500946045e-02
-5.243393602676096332e-01 -3.254061728723112168e-03 1.369504034519195557e-01
-7.680621904573585734e-01 6.530830794456377042e-02 8.968578279018402100e-02
-2.301867860938797694e-01 4.799465054807041664e-01 7.589465379714965820e-02
8.963326872159549374e-02 -1.845074507881689918e-01 9.657499194145202637e-02
-1.545857562413488484e-01 -3.964600998084748529e-01 1.491589695215225220e-01
-5.063546915307752805e-01 -5.737321655751879135e-01 1.238456517457962036e-01
-1.021888732300892944e-01 -1.356688163061725572e-01 1.194403916597366333e-01
7.193873330729714244e-01 -6.511891885541838398e-01 6.851358711719512939e-02
-8.682230374631378922e-01 -3.143882376383202448e-01 5.756291747093200684e-02
6.556616766862779500e-01 -2.101964134389793237e-01 5.825470387935638428e-02
-1.745004293424534669e-01 2.071920541866947296e-01 7.857914268970489502e-02
-2.920381658416772996e-01 -2.498311998065954054e-01 1.519097089767456055e-01
-8.095103633419551414e-01 -7.158618950497983580e-01 5.604195594787597656e-02
-3.497863581563980251e-01 4.125349015134898156e-01 1.022380590438842773e-01
-3.339535583308061995e-02 -5.389425577472606310e-01 1.367739737033843994e-01
-6.002239352267930705e-01 2.748261568668479704e-01 1.152793169021606445e-01
-6.561099171998687751e-01 6.902149802563122272e-01 7.297073304653167725e-02
1.988447141122628992e-02 -5.273854377777567048e-01 1.353616863489151001e-01
-6.751440352629192176e-01 9.351223596792102022e-02 1.119143217802047729e-01
3.317903841230283035e-01 -6.250573025014429795e-01 1.085827052593231201e-01
-6.695101619700618567e-01 -7.798952897853348443e-01 6.817013025283813477e-02
-1.633596554015344093e-01 9.952590791858388908e-01 -1.507550477981567383e-03
-8.118796438583975039e-02 8.530004391248315887e-01 1.597038656473159790e-02
2.246797614352129546e-01 -7.143483613795087450e-01 9.848360717296600342e-02
-1.415301910611899139e-01 -7.904566067573659538e-02 1.163707822561264038e-01
-7.555606640674255026e-01 -8.296612727627483697e-01 4.727029800415039062e-02
9.103808670459592189e-01 -7.940840386149465857e-01 2.165532112121582031e-02
-4.868238244342442123e-01 -7.472343668180416731e-01 9.185986220836639404e-02
5.530442382836882054e-01 -8.808409151428731043e-02 3.269155323505401611e-02
-7.037703117309219714e-01 -4.154529082028242115e-01 1.058706790208816528e-01
3.865163491049445899e-01 -1.651128904207528336e-01 6.169107556343078613e-02
-2.280859379239927875e-01 4.988835185017701512e-01 7.416634261608123779e-02
5.027518055112574213e-01 -3.216560850985805686e-01 9.026709198951721191e-02
-6.527154555164791372e-01 -8.958509452602392287e-02 1.213951110839843750e-01
-5.364705009932264623e-01 9.655007526277408214e-01 1.419797539710998535e-02
