# x
1.492465737728896347e+00 1.783688398394128072e+00
1.667398215281824525e+00 1.249316186308517151e+00
6.533793378793439910e-01 1.733224860308210991e+00
3.158837260690350313e-02 8.643972677379325731e-01
1.160529074110487002e+00 1.171624998390661254e-01
8.529728650575336690e-01 1.524751364624674643e+00
1.275579233553396641e-01 1.230382599596780979e+00
6.365593191260165984e-01 1.504318292231639820e+00
1.271505483447012086e+00 3.091068178404430267e-01
1.548782907796839137e+00 7.640106540159579129e-01
2.946815943733744891e-01 1.540432022624675268e+00
1.350939524117416912e+00 1.673402536826244402e+00
1.928279903768672643e-01 7.845343102244373146e-01
6.296902597267790558e-01 1.899355875287318751e+00
1.422864729252397709e-01 3.339186715271469374e-02
1.201071976506367989e+00 8.539312229898847750e-01
1.147005119590715605e+00 1.760068641220953412e+00
3.800752979594783643e-01 1.303672771864547331e+00
4.040234370367103978e-01 8.506380656091061532e-01
6.038235959870077441e-01 1.421695999205417671e+00
1.604927219089642421e-01 6.674484813226662094e-01
1.127558801003615940e+00 4.574226826032721238e-01
6.880764592616634978e-01 1.442873280886299847e+00
1.289743166525801454e+00 6.525438881806173708e-01
6.234211039067574234e-01 1.881705508151326978e+00
3.820374518235680750e-01 7.450863231908133599e-02
1.099160758513116232e+00 1.498491774920796438e+00
1.266893659374352055e+00 1.455424917431944465e-01
7.112578676098366692e-01 1.918637919355611565e+00
2.045966022960268305e-01 8.517085901719085861e-01
8.573954340469116531e-01 7.022779241816266005e-01
1.699238297149097576e+00 1.167985916991441719e+00
2.021284581111877365e-01 1.058292414299085937e+00
1.426148673218204710e+00 1.513371302259292506e+00
4.873908656265630857e-01 2.263266162542498794e-01
7.677657818580896354e-02 3.631488480577109712e-01
3.067055053171519052e-01 6.360104769520356083e-01
1.533861812318976003e+00 1.483471570945942730e+00
8.092651872037359695e-02 1.220226411141565048e-01
1.600663325124485059e-01 6.666322480500141978e-02
7.326081883443926746e-01 7.183001899299319426e-01
1.340499266211504281e+00 9.799101621739176871e-01
1.195549485100559250e+00 1.269972268597724829e+00
5.552458671060727102e-01 1.482187028947831831e+00
9.695605697766904729e-01 1.397356355399702599e+00
1.828367671754608237e+00 1.346321766565171441e+00
1.551652869487332165e+00 9.589100430933312769e-01
1.755793490093212617e+00 1.503041320127423308e+00
9.422922360015062448e-01 1.248757964623056438e+00
6.187210452802636151e-01 1.368928636982078562e+00
3.078592793775725145e-01 1.363391836664356926e+00
8.480721090040330701e-01 1.940644264397791252e+00
1.477361392732033041e+00 1.350608894060778331e+00
1.412199134665059308e+00 1.128355689031508513e+00
8.716580784167193841e-01 4.958525482715430144e-01
8.069270198147111550e-01 7.782879386343832806e-02
1.524971157165972979e+00 1.304410339265133167e+00
2.318210004163541171e-01 1.016922270115977911e+00
1.659620830703352645e+00 1.098916325543582317e+00
1.651191223575737110e+00 1.420013356476177879e+00
1.093855645465218185e-01 4.414172603258019745e-01
6.936862484764521053e-01 1.296606369955455307e-02
5.620611547395062413e-01 4.242251518941839716e-01
8.673249989130122906e-01 3.420207104516415075e-01
1.186584770916814247e+00 8.384381741929236576e-01
9.226358210560485773e-01 6.639130844256551089e-01
6.157576469619898685e-01 1.555527109162414545e+00
1.401692979890755586e+00 6.302174311842072552e-01
1.669584607773146212e+00 1.478436997604776870e+00
8.789469549292727724e-01 1.972825121032777851e+00
5.429610892243852405e-02 8.085630285067193501e-01
1.237372237417557086e+00 8.666909533758382356e-01
6.366329364641569732e-01 5.777448542994496616e-01
9.514840922490148678e-01 1.948019985516021402e+00
6.808961091696021928e-01 4.848331629114199792e-01
1.283919646926755975e+00 1.910736329178977844e+00
4.843365396337808715e-01 8.276649664660067351e-01
9.573515773716392285e-01 1.015847337931691685e+00
5.759288353258273929e-01 9.342020471247447500e-01
6.053707153128040641e-01 1.529141965052810415e+00
5.702757599639234343e-01 1.114344963949611689e-01
1.152756575622436941e+00 6.257937494320022775e-01
4.323733864320353781e-01 1.135519676588957694e+00
6.117179227492295368e-01 5.733323743298146535e-01
8.696305379206508146e-01 1.984832060264741793e+00
5.070652811922882197e-01 1.392426611167917105e+00
1.811942200821502924e+00 1.261547452530045188e+00
6.197698708255972022e-01 1.286752617040587854e+00
5.184424590273490896e-01 1.405735382805976874e+00
2.413912279391368099e-01 1.361403664257840651e+00
1.482627426076608801e+00 8.260023216843477289e-01
5.528662578107950143e-01 1.760340380130650972e+00
1.359500149291413162e+00 4.039349497089212981e-01
2.563618636539504170e-01 1.550676752109934053e+00
1.155952746771994333e+00 1.924660931544279752e-01
8.362674113022279254e-01 1.341363889191924841e+00
1.028401873769468899e-02 1.667619125515702461e-01
1.091378055701398786e+00 2.046797566108824462e-01
4.250550610719205924e-01 3.590750914129545723e-01
1.373125265328714706e+00 1.625751946879185672e+00
1.350546079165447777e+00 6.512277104994912413e-02
9.308326787532172908e-01 2.686473516760579106e-01
4.243942721929481188e-01 8.989874834017350658e-01
1.725087400499009993e+00 8.505880817529714033e-01
1.632263149016285997e+00 1.477241755029802261e+00
5.863747904353384666e-01 4.591474136828124220e-01
9.118573185477809595e-01 2.033122398437801071e-01
1.237536229855848990e-01 6.337824399884817161e-02
1.283317729492357451e+00 3.694979386006271849e-01
7.054246889540716214e-01 1.350536363049636979e+00
2.656074166004607218e-01 1.025556097023113900e+00
5.690156135673984927e-01 1.006326336416148104e+00
6.126611210133885432e-01 1.266581466923243582e+00
1.477195063382357398e+00 1.090425210874857331e+00
1.580855884269369627e+00 9.834215041450649064e-01
1.057374243113654355e+00 5.822634625295137756e-01
1.793961376045922984e+00 6.583808987858079664e-01
2.719431967637315761e-01 4.489237591243016023e-01
5.849981952285363551e-01 2.335150126044180929e-01
1.364824766203507789e+00 1.329016605776444759e+00
1.524619819536032539e+00 1.522110596256867954e+00
5.154360926498009476e-01 8.520638539321523375e-01
5.598572050706269732e-01 1.344447722705687021e+00
8.806708130578448923e-01 4.838550511587542680e-01
1.796394711097150765e+00 4.164925014181328766e-01
1.319620959152560724e+00 2.238286280154975216e-01
1.404318660881061165e+00 2.571895838510722676e-01
8.926367449784735619e-01 7.930790755046548401e-01
7.031221385089048148e-02 1.118077031150076728e+00
1.908634125999832731e+00 6.478607310166843991e-01
8.024724594512617770e-01 8.376894681574111878e-01
1.871608918589225068e+00 6.695423338685926318e-01
1.232851085840230176e+00 1.578538321755590612e+00
1.356482367982387416e+00 9.671992563795828168e-01
2.258077329208312278e-01 1.601147063934192039e+00
7.711309108669843759e-01 1.900394674379335402e+00
4.752303391380625630e-01 4.402812970896725631e-01
1.220223951812852370e+00 3.058056125938086733e-01
1.304467927233326829e+00 1.103865557636273920e+00
9.016822744406878254e-01 5.262676485373725122e-01
6.673229321571894079e-01 1.001964177486805996e+00
1.168605967814672297e+00 1.846158262480808387e+00
3.279723508874785587e-01 1.528493979413604098e+00
6.601558788690098378e-01 3.894288584848324408e-01
6.421616510752554685e-01 1.532114786355673441e+00
5.587550657136184373e-01 3.014328749541097530e-01
7.218078969255523614e-01 1.206863935016932121e+00
2.824074636231119761e-01 1.295526769902782149e+00
1.314577474635926668e+00 1.724360417609189788e+00
1.333771934553941163e+00 1.466510424521945133e-01
6.460325703863871727e-01 9.131864093060579890e-01
1.001963574007391777e-02 6.713609826877031672e-01
1.278390153294735931e+00 8.197532975815453593e-01
1.841813037375037210e+00 1.228443512730459819e+00
5.678791011418504731e-01 1.853525407880328268e+00
1.123720486687692643e+00 2.514218160314924955e-01
5.606493619182211230e-01 4.973880790869467106e-02
1.575828353039328444e+00 9.511090999587765715e-01
9.834706186050825583e-01 1.744332009985053666e+00
1.399124541538072197e+00 1.484524003493628230e+00
1.240002562899291227e+00 1.146938831846547657e+00
2.852077252844587019e-01 8.175532242435281649e-01
9.868855234305204949e-01 6.406180109550989599e-01
1.377944855162156479e-01 9.158076381814059808e-01
1.046603626892884220e+00 2.412252799974419215e-01
8.907814446046153911e-01 5.550881509023830596e-02
9.045442445365945439e-01 1.792440677616595757e+00
5.062998387969863678e-02 1.064688058875317367e+00
1.011846492474383519e+00 6.987939580870745626e-01
4.014077397003990022e-02 1.702612260527711641e-01
1.200851204212431744e+00 1.015783546185903274e+00
1.297414303981199390e+00 1.645512228150424194e+00
1.154837046645060816e+00 7.411662907448428594e-01
9.952459856447990472e-01 8.322226091541744530e-01
1.510502055109091080e+00 9.481481806487797037e-01
7.598325700214281220e-01 1.748441105207234836e+00
1.149870177228513590e+00 1.354633787593733540e+00
2.377378856921044115e-01 1.236404243792588176e-02
7.116747088941968169e-01 1.273765289585625071e+00
1.810254581442802824e-01 8.303084894777410518e-01
1.318503092084977180e-01 1.107043649521864959e+00
1.668781785457270628e+00 4.321373290103853737e-01
6.800786295436358486e-01 1.081291606123879756e+00
1.673361432497342927e+00 1.086484164875436864e+00
5.845051669459300214e-01 1.123273495128954913e+00
7.536050882118712213e-01 1.934219884208693507e+00
3.188059863027981056e-01 1.420217817298547125e+00
2.469081437919593558e-01 1.096041756514408938e+00
9.296248547638066295e-01 1.197444839102358438e+00
8.752521504508368189e-01 1.303955038833741753e+00
1.297709034051103272e+00 1.373173620761296121e+00
2.590541419220186992e-01 1.374902774791542104e-01
2.930476269269017831e-01 4.967577012029207317e-01
9.312622425572891771e-02 1.213122223755830342e+00
6.897681816246681308e-02 4.352068253391188080e-01
4.138229834406228491e-01 3.233766382926350769e-01
1.667098626702971931e+00 1.487584097017945473e+00
1.655665248177378812e+00 1.112439778637808185e+00
1.691810748538769005e+00 1.196548152202894011e+00
6.675369350988922257e-01 1.490112977193871924e+00
1.653433864054577374e+00 2.581696261152564009e-01
7.805703244093278315e-01 1.042382201902230632e+00
1.249413476346253660e+00 5.209600488299126475e-02
3.716106547960529305e-02 1.160624230646508659e+00
7.879843055237232274e-01 1.155722241878500034e+00
1.683588975712856817e+00 1.119559132642350852e+00
7.678724875945825978e-01 4.942442529058264089e-01
6.394895151131407829e-01 1.192232575272655914e-01
2.236681113940650611e-01 5.048413715571300475e-01
1.615806073368672102e+00 3.092032163614077955e-01
1.454112830166669479e+00 4.177216734482109839e-01
1.399962367516232042e+00 1.705392469096962627e+00
1.652181815552439925e+00 2.524303088703148124e-01
1.768664391944976488e+00 5.177877597574156443e-01
1.887325365268983424e+00 1.309210049413704890e+00
1.413055121410170534e+00 1.454709295809024416e+00
1.489870380424513030e+00 1.042746486937154327e+00
8.272615430767118472e-01 1.618255344383236372e+00
5.678548953816271450e-01 8.545402283333931592e-01
1.819749615926987918e+00 1.510850792345052485e+00
1.106403560336847836e+00 1.180533715617221757e+00
7.710740088236722745e-01 1.151380696984277918e+00
7.625879634553696107e-01 1.653029305422772932e-01
1.539162557930917608e+00 1.380685942431355562e+00
7.236784088390120218e-01 2.936664113565954359e-01
9.700591177826742850e-01 1.242924399379712996e+00
1.481670737916265246e-01 1.404935312369202771e+00
6.688929437324480087e-01 3.413145829655284125e-02
6.593284475194782779e-02 2.202091452683541117e-01
1.780192323924003395e+00 7.662035570083438607e-01
6.887029676910949583e-01 7.502187936550952507e-02
1.348016236919723720e+00 1.456452823766277938e+00
1.738124474912084105e+00 6.319660144488130626e-01
1.090377123687214844e+00 5.564497629102254095e-01
1.291033446424846298e+00 1.694764194071354702e+00
2.423567399350909923e-01 1.513788417383977514e+00
1.387295062450401462e+00 1.014183005462569342e+00
8.067562806050507795e-01 1.701786071857209537e+00
1.300747049302328540e+00 5.779213011284289880e-01
1.800077037312835193e+00 4.411643846414456949e-01
1.380178823291464685e-01 2.808802620144803530e-01
7.653520918787275473e-01 7.415564674549113278e-01
1.770020509615736648e+00 1.343481154212126771e+00
5.500612943855665016e-01 1.324576805590245598e+00
1.486578229694293096e+00 1.423653152667908595e+00
1.178527879617519369e+00 3.720774824866115438e-01
1.561187928115223222e+00 1.278505750994430201e+00
3.051970862590458466e-01 8.972161155072173599e-01
1.950477254284703976e+00 1.106866172008326821e+00
1.069368528811742047e+00 4.560944270538496159e-01
1.214588610258365176e+00 1.731642819896680452e+00
2.384468759274966931e-01 1.442318564548399129e+00
1.423935598141924830e+00 5.196596328291520628e-01
3.487946750254296013e-01 1.107271453432169706e+00
8.841756750570957113e-01 1.943490837569306962e+00
1.160995030153302521e+00 1.492793475794095048e+00
7.332682061228643633e-01 4.077623303633035601e-01
1.698311996440373228e+00 1.217310204664635354e+00
1.649921882778142557e+00 8.163479673995683861e-01
1.217967144982927685e+00 2.232591231525629105e-01
1.386416865891616723e+00 1.412629587123939601e+00
7.647511870401533240e-01 1.484230337238348074e+00
4.826245092378700363e-01 8.816158147400168232e-01
5.681023840816121773e-01 8.990302949244952657e-01
1.749105559980943303e+00 1.060794201382843305e+00
1.422334286850806206e+00 1.297846463589738208e+00
1.289788792115105887e+00 1.572491756552136799e-01
4.754634554192180840e-01 1.046161120616705853e+00
1.150813536099120071e+00 1.495118949206446946e+00
1.895464974735585617e+00 1.012855615468020165e+00
1.108779378865770493e+00 8.609743815292738578e-01
1.294253327083928262e+00 1.321336989880240065e+00
1.802970879375721314e+00 6.144484074679688046e-01
1.487626328664175768e+00 3.330391119010049916e-01
1.197835231497424546e+00 1.643965200267016202e+00
1.632137622249914211e+00 6.133403133547097319e-01
1.643384396199524256e+00 1.349477358608877520e+00
7.428161375819719581e-01 1.344616756927474066e+00
2.866102117214028855e-01 7.050560752105738960e-01
1.312228597491998050e+00 1.327213828230962012e-01
1.528409780350082903e+00 1.270652177745316358e+00
1.402630122073867058e+00 3.528057879739638913e-01
1.854374451274012570e+00 6.825441311253153120e-01
2.870680268784531197e-01 1.023761412767798085e+00
1.218884290645016133e+00 1.205319377698856664e+00
1.373609264824962928e+00 6.553765169135066238e-01
1.552675255335219884e+00 4.355571656220991184e-01
6.575973792116154293e-01 7.496295149470899588e-02
1.936108996979499119e+00 1.288315438932326584e+00
8.939296926361168794e-01 1.378987628854803971e+00
1.555488048094211040e+00 1.631340281811654469e+00
1.078833378290066092e+00 1.849089775194848517e+00
1.086627510000279795e+00 5.090365941050121190e-01
7.117246368706831028e-02 2.869006314654347634e-01
9.362500321147526616e-01 6.333796764491543829e-01
6.117413009220198372e-01 1.854447487828652541e+00
1.843586144162286944e+00 1.329348163241845349e+00
9.255621091843861947e-01 1.677464885718745080e+00
3.991348200856921213e-01 1.303106421204104137e+00
6.244454581185587827e-01 1.692052732289565320e+00
8.803349519279055624e-01 1.466083065668457364e+00
5.827677227319616460e-01 7.569503643401811477e-01
3.770162304528468233e-01 5.830047604243013826e-01
1.538961850240774698e+00 1.531294890097453676e+00
3.645385388554165385e-01 1.090111394107455389e+00
8.407446996688854313e-01 7.150286100895608676e-01
5.618667556341230274e-01 1.753116106989719203e+00
1.125451386772668094e+00 1.292635442084320907e+00
1.648255349291835037e+00 1.264251934089688501e+00
3.552050572202507528e-01 6.513304578187379956e-01
1.870877165593513025e+00 9.344633961531156885e-01
9.215714467861251258e-01 9.382329615637692299e-01
1.599359465701145400e+00 7.137576098682969494e-01
1.124036327110807587e+00 1.048644080785861021e-01
1.176633927115285694e+00 1.186270352226049152e+00
8.034025879866597553e-01 1.829392456697927827e+00
1.169480767666117860e+00 7.581650371454728976e-02
1.309786098470366866e+00 5.795611621023462057e-01
1.769643097556612421e+00 1.333314783624385491e+00
2.871878072131068826e-01 1.244996922316998988e+00
1.487305382074914917e+00 8.778439322858688776e-01
1.788316409411912611e+00 1.393211978215678881e+00
1.901408339660914937e-01 1.200487462131003102e+00
1.578401619426437641e+00 1.063476703527014733e+00
4.644022170726682663e-01 1.840543237120887410e+00
1.854885453090623137e+00 9.109517807717595339e-01
1.056788362852120189e+00 9.874757841480050757e-01
1.271545927570375323e+00 1.503169771855220826e+00
2.034928206549975194e-01 6.879396811552116464e-01
1.662052869399359700e-01 3.508794861864950043e-01
3.491318785469961217e-01 1.725105982481388356e+00
1.633038982982186305e+00 2.473674276717703346e-01
1.787229790264287743e+00 1.418570945759356494e+00
1.150539358051227090e+00 2.580385096428567948e-01
2.393496985414098610e-01 9.271610590282985953e-02
7.353378731785384925e-01 1.489969287786989893e+00
1.204948975407023504e+00 9.060334031782206754e-01
1.026734948743529552e+00 1.620176093861837030e+00
1.255463473598734891e+00 8.706373873525443674e-01
9.772095783291736559e-01 1.177540228502345965e+00
1.953901265176978708e+00 1.128040913389164013e+00
1.916111171934817836e-01 5.991463864445196741e-01
6.735973102475505403e-01 3.690812342901428345e-01
3.909609120458317211e-01 4.225250771427226937e-01
2.324147813621204595e-01 7.273684499601000830e-01
1.686111783104459194e+00 3.438272066450782649e-01
1.436008997332656856e+00 1.062039226643328282e+00
1.833103103992193006e+00 7.434889479082997799e-01
1.572004416421690198e+00 1.810999380010633208e+00
9.891014134731312968e-01 4.677636491849663791e-01
7.451914783864548308e-01 1.220239840885216864e+00
1.753282723794836517e+00 4.128624939810652261e-01
9.178276916719174672e-02 1.299808394074001061e+00
1.672415938940951641e+00 1.178790207945259905e+00
7.601976862799033619e-01 1.481559505173026814e-01
6.935997481523081820e-01 5.683565326125588069e-01
6.120250763478112255e-01 3.709000236233797043e-01
9.608491146738078470e-01 4.069322541102839974e-01
1.501788305960017889e+00 4.466816675353695310e-01
1.203941017919486933e+00 3.742354077653933242e-01
1.510279729755406253e+00 7.532442292456134059e-01
6.250955256716179687e-01 5.788734037602700777e-01
1.282892442397032040e+00 3.945822613485723274e-01
1.770012697161945869e+00 6.807189937677478042e-01
8.289063028134733280e-01 1.471558186910500776e+00
1.848531254243016564e+00 1.246303252043314602e+00
7.549293842915161257e-02 4.099782004926697532e-01
1.021746953525053403e-01 1.257250782075366891e+00
1.387715222582169172e+00 1.259564900155458744e-01
9.768871629836337611e-01 1.811564826475368539e+00
4.526693854067307399e-01 3.412470846668664848e-01
7.716858744642385304e-02 9.349860164441703425e-02
1.306686514035955371e+00 2.518511251954076435e-01
1.202934171081924575e+00 2.327075796342332747e-01
5.209349213654301813e-01 2.727587510165616624e-01
1.590249641507852862e+00 9.564431789700897912e-01
5.505482082165635838e-02 6.066093241869066066e-01
1.031515430472052408e+00 1.046032031328942846e-01
8.707006895633733201e-01 9.636495744576978328e-01
1.854857957317761041e+00 5.276352704489271073e-01
5.351462543860916465e-01 1.131825463695540268e+00
1.315906802998413561e+00 1.871037067127969467e+00
1.713658598093822816e+00 1.200847396734500805e+00
1.274221182882787851e+00 1.764496697592541796e+00
1.368831394092994369e+00 2.184151191296810346e-01
2.631719173142874624e-01 2.992625245727080774e-01
1.983183430480177645e-01 2.179330362510478736e-02
8.490862700860142276e-01 4.096003364735039121e-01
6.345133302775372020e-01 7.301886234662076092e-01
1.137400409122069966e+00 2.789848562665206977e-01
3.733116370518347882e-01 1.523342866913387050e+00
1.550363211221073012e-01 2.070236200223873890e-01
8.432379196677408650e-02 2.071037882130943864e-01
5.007019164109667297e-01 1.297002653572529640e+00
1.308226320055598801e+00 1.454868822831611119e+00
1.405034157018249186e+00 8.371178217771144681e-01
1.747616911830365272e+00 1.313659102296076631e+00
1.876129512873905725e+00 6.984020941209385658e-01
8.315324876620731054e-01 1.938665582635107798e+00
1.802930203691935462e+00 7.258985768964294483e-01
5.129122948917583802e-01 1.567768292080002457e+00
9.900285417208587457e-01 1.751604643254718319e+00
6.649009389693985028e-01 9.807493066317007901e-03
1.263048622574802549e+00 8.757742768676202161e-02
8.637567606525253794e-02 5.578017995139752383e-01
1.147726527572572985e+00 1.051162083465349006e+00
1.240471101317420333e+00 9.515321098459919025e-01
8.313856934314836078e-01 5.412567531984002756e-02
3.452250843951540915e-01 1.283249939207910417e+00
2.231254963649198508e-01 6.693446061357817278e-01
2.517330059049480706e-01 1.437315934701782982e+00
6.385913343689273436e-01 8.405987540125634538e-01
8.482519956817133888e-01 1.605053732822839363e+00
7.979865735572384544e-01 4.052369908106951968e-01
9.533371113963799992e-01 1.855375654486512982e+00
8.564420467640778689e-01 1.866032813952880343e-01
1.428450642173049623e+00 1.570519209460018217e+00
1.829666628211814583e-01 4.666228011409621068e-01
7.001143307188417708e-02 1.042601449216761678e+00
1.039214557703746156e+00 5.672859415847448794e-01
1.438084121498014678e+00 1.112276414779145517e+00
6.237083781016552475e-01 1.468529994044517561e+00
1.045532678602753895e+00 7.083419948887597073e-01
1.368495587130979185e+00 5.980376616240408172e-01
1.589551988890805623e+00 8.961973600180492827e-01
4.510929583021661138e-01 9.735970784290715052e-02
1.824386476301833815e+00 1.008598810585207950e+00
1.743189892276310493e+00 1.411925859357302082e+00
8.234113940275082921e-01 1.858166904810363507e+00
1.787770924990512489e+00 6.797676625752306911e-01
7.400259410914844516e-01 1.092076585575097569e+00
1.493772475029853775e+00 1.160033784582080063e+00
1.758121672903995902e+00 4.107174105366409034e-01
1.050696820801730880e-01 3.302411223269179352e-01
1.172843939350833864e+00 8.078504601982281486e-01
1.776103213958923899e+00 1.398934192944160326e+00
5.360065441247556794e-01 1.795209489603626807e+00
6.883427957569685507e-01 7.508104753765540984e-01
6.467116015810656648e-01 1.336135067513035013e+00
1.198674243160077868e+00 2.037346119359180197e-01
6.684703401863729688e-01 1.845246834429331351e+00
1.806659928764062784e+00 4.662064216944099559e-01
1.038935733308032905e+00 2.103857895990721705e-01
1.710409443742981761e+00 1.096236394468617092e+00
1.457058858058245310e+00 1.057369894080637307e+00
6.910780114860066714e-01 3.471942116780097898e-01
1.771749127843735394e+00 1.068010732252435480e+00
8.307622677214210327e-01 4.578851520568674172e-01
1.917306362977418743e+00 1.255026260307563923e+00
8.012589926417190700e-01 1.679461955376521765e+00
2.454740526279139967e-01 2.349878159811884526e-01
1.377289301847063552e+00 1.234748781314951804e+00
1.053150886481692527e+00 1.549929395124893583e+00
1.171400712380961773e+00 4.214774466111512741e-01
1.357197927812430205e+00 1.308212434728562856e+00
1.639269964226092391e+00 8.966436571532077071e-01
1.685054425823800939e+00 1.647541145436961951e+00
1.476848614729223019e+00 1.448348250000641046e+00
2.318151537581414345e-04 3.417713410314673350e-01
8.812185034218069646e-01 9.528283813995905849e-01
1.614214185348149533e+00 7.350921891059309932e-01
1.841328994267467767e+00 9.924019152620044970e-01
1.301327886032621617e-01 3.922849460551800505e-01
1.864820956948219921e+00 1.337574966197603743e+00
8.609773102517150889e-01 7.263240764690253037e-01
6.097288309502189030e-01 9.761024154860733493e-01
1.557946105833338590e+00 7.551942773598523395e-01
9.525384256937119432e-02 1.403624496374743069e+00
1.700618706385466972e+00 8.014415877284590817e-01
5.653426058352168937e-01 7.458160156858086864e-01
4.756829243574673960e-01 9.049252836263144140e-01
1.710305267446527333e+00 1.519799657796688130e+00
9.624703834459020779e-01 1.677718815712079259e-01
1.611864482540694921e+00 7.708165844277006240e-01
2.203103888607833571e-01 1.176526908089074563e+00
1.492483336507253622e+00 1.587113390315705752e+00
3.008172660205337134e-01 5.953890318813284122e-01
1.598391021817122892e+00 9.806735984665395645e-01
1.129275824199007738e+00 1.255061154110453048e+00
9.243153109323534178e-01 1.650917567929576002e+00
4.078893580010829467e-01 1.766432514748470517e-01
1.388428620539653435e+00 1.612496761147991675e+00
1.163424652363802991e+00 1.878072643317578505e+00
1.879405461645800024e-01 1.328935409585212835e+00
1.618048953529569678e+00 1.034707075578740643e+00
1.446033692235062951e+00 1.203591221962940105e+00
1.600056283175337102e+00 8.519420067532788021e-01
6.943207090666017045e-01 1.477339121924593712e+00
4.429723178058160293e-01 1.488007023366117787e+00
1.449098795140865814e+00 9.402749978180671153e-01
9.145988251395729129e-01 2.766014607863811481e-01
1.735667693814095358e+00 1.224951327981206983e+00
1.979624201886138080e+00 9.213008822008326160e-01
8.203901990708979408e-01 1.324367748760713503e+00
1.510576168076738890e+00 1.167696330167385943e+00
1.402846966405878248e+00 8.737441059688153544e-01
1.119307649926861714e+00 6.997017014837154658e-01
6.218488977619169855e-01 1.452316011137634089e+00
1.607832446573341123e+00 1.627608638483287962e+00
5.415873748695405610e-01 8.527959566264569080e-01
1.344736093604007143e+00 7.973718579095190329e-01
1.019955200392835604e+00 1.777728559375281847e+00
1.102408220945075401e+00 1.561155033841341799e+00
5.863789847912261877e-01 8.438899484163164821e-01
1.141213132876496950e+00 4.684785499319941149e-01
5.994505424758835854e-01 5.233261935228086248e-01
6.227516408862552311e-01 1.238578241276644176e+00
7.782421717446639242e-01 2.805812111512828722e-02
1.105812385354005611e+00 1.701637347571309133e+00
1.763504350395379561e+00 1.143901490129277443e+00
1.814147555142662238e-01 7.094005431762655522e-01
5.716774922183540664e-01 1.382222632214013425e+00
1.301040926404665177e+00 5.954817404915189183e-01
4.777207513263461713e-01 1.774327137143246524e+00
7.543950875607552398e-01 1.646077060608438503e+00
8.907965465424334539e-01 1.688728950825493902e+00
1.256757250512204216e+00 2.378247607456560608e-01
1.328357977945233026e+00 1.947990751263766196e-01
2.442890413965341789e-01 1.528220142304149043e+00
3.579329672212214764e-01 1.115141153189056711e+00
5.951013023995941342e-01 1.592404675140685066e+00
9.986398680079175971e-01 1.372061823052255658e+00
8.161291532537464644e-01 9.728838527595500274e-01
1.425739425626992185e+00 1.525026950899039058e+00
2.128464352152639183e-01 9.721938100027849305e-01
2.133105841956397519e-01 6.246385700188117340e-02
1.604541239680796982e+00 7.593777066794682451e-01
3.058374802529555403e-01 1.557498394242580853e+00
5.910346913587261053e-01 5.556619408620642186e-01
8.755834787987442080e-01 7.436017167071387046e-01
1.340188244450629229e+00 4.469536719429461069e-01
1.333206437340076489e+00 1.857770576639557580e+00
6.724950181536013538e-01 1.244263150351809344e+00
8.728058526065294309e-01 1.047509696722130235e+00
8.928283479893048824e-01 9.008092746507045945e-02
1.957380593419519643e+00 1.010942866070524637e+00
1.395065286478814448e+00 1.696883945378726999e+00
1.624390515546822789e+00 5.351666952374489750e-01
1.650021933003841923e+00 2.923218762018164885e-01
1.229578055834526840e+00 1.783804587175275902e+00
1.184888542540511791e+00 1.752951262506331043e+00
5.806000603243137714e-01 1.046554217133728315e-01
5.838460140511920748e-01 9.123655495484914724e-01
1.953839062499862056e+00 1.251074594127053130e+00
4.384914565163973155e-01 1.566521566517814490e+00
1.264004669700905970e+00 1.212283874409583406e+00
1.616053903508748446e+00 7.248345996982854533e-01
3.826631468306715966e-01 1.081029380063682988e+00
1.409686769668241357e+00 1.147160953303659747e+00
1.915277569793407464e+00 1.307827352888565331e+00
8.948986604179807181e-01 1.471136420981953297e+00
1.572482963408621481e+00 7.713346248789183512e-01
8.039125355111038651e-01 4.066218115572548530e-01
1.597011966997911925e+00 1.574745523669112357e+00
1.078806346032124663e+00 1.093032464863502806e+00
4.891572566251229937e-01 6.518116984629958033e-01
1.003776244101028281e+00 5.527003623075374961e-01
7.599397244355023950e-01 1.966767214275541908e+00
1.458603341983899293e+00 9.221400907135457459e-01
3.394103462257318515e-01 1.305476725532501936e+00
1.484479481704301440e+00 1.195749296759905267e+00
6.461409483316111757e-01 1.329526646864634731e+00
1.139491601001053844e+00 1.528037320069768112e+00
1.072688432181491347e+00 1.964377327108388416e+00
1.083763799578531417e+00 9.975688559395767818e-02
5.599882627385601719e-01 8.297400183374881166e-02
1.949837877793297869e+00 7.006399368710976017e-01
1.627509686101533459e+00 1.567895663233329628e+00
1.127602203782672063e+00 1.103797453777968673e+00
1.694070990547194011e-01 1.083305999071706216e+00
1.613452009262595910e+00 8.093191475605989726e-01
1.708960843676436747e+00 1.253978631111258624e+00
9.852916784496328351e-01 1.128396386854494171e+00
1.705716617637585086e+00 3.189798744245029294e-01
6.009586259777714989e-01 1.500029727571991378e+00
5.142962372093957679e-01 3.367078980154740719e-01
1.000059562826702830e+00 9.594117272822433318e-01
4.076275949378866947e-01 4.860356473958242773e-01
2.787836635785676531e-01 1.127820870196702296e+00
1.121781674339589197e+00 9.397009472625006410e-02
1.880800512338730579e+00 9.843324237569728297e-01
1.078875403006245293e+00 1.077023012931207058e+00
1.373447220109633049e+00 8.481428827527150993e-01
