# x
9.163398771681328103e-01 6.139618611691906036e-01
1.313892229318802007e+00 9.678900472726281734e-02
9.513667548430859711e-02 4.250273592233810849e-01
4.187091601786796513e-01 6.401369048323155564e-01
3.027911090137989092e-01 9.521444318993355083e-01
3.867638119671774621e-01 3.374373008227773418e-01
1.248220948079229897e+00 4.097684705563622298e-01
1.075839516053106903e+00 1.516605048047310111e+00
5.123133838189490863e-01 6.495509389132347877e-01
8.983285871546102808e-01 1.753704406819285744e+00
3.388224257448073651e-01 4.062577315934636779e-01
3.771394570576764860e-01 4.179263879690058303e-01
1.557335435577574367e+00 3.059241270529191592e-01
1.634474526712006881e+00 1.736644177084125662e+00
1.816857973578039909e+00 5.867210566153222562e-01
1.340569565520797202e-01 7.975700206550579985e-01
5.083815947269687552e-01 1.452631436259349984e+00
1.685566217442857173e+00 6.741645648544898339e-01
9.979989199205552275e-01 1.320274040276263161e+00
4.432403816519139284e-01 6.730554223932068147e-01
1.373532145479821054e+00 1.269611083108494798e+00
2.866371041347370863e-01 1.168649644031393819e+00
1.427980150706074758e+00 9.087596306912717470e-01
1.082709480422030079e+00 8.307830935598670141e-01
1.116720964588179266e+00 1.627960828705933505e+00
1.360652714330395252e+00 1.890561907781374451e+00
9.946966109608004203e-01 6.667781528772869226e-01
1.218229743079788596e+00 1.110432355051087061e+00
1.372079246552557974e+00 1.282431586366329590e+00
1.001483483152692422e+00 5.692180908450554799e-01
2.612768514472463277e-01 2.737989800348195057e-01
2.295783777753321875e-01 1.393680445439174020e+00
5.582961595564830404e-01 5.883400057926893023e-01
8.871506977797303239e-01 1.855389278535672926e+00
6.425568408487516425e-01 7.390334099943940416e-02
1.110462395608436514e+00 1.040870203880471134e+00
6.041921820743885174e-01 1.199458053909060684e+00
1.328677088722710176e+00 2.022339065248506262e-01
5.897417220343081912e-01 5.964620173778716339e-01
1.448039044049145074e+00 6.599251881685099796e-01
7.637778938895418701e-01 1.060852917790108263e+00
5.800095499939548205e-01 3.787405213100538681e-01
9.155488466508530099e-01 1.626663710336863522e+00
1.125071999177642557e+00 1.003637879336530814e+00
1.717587489292718317e+00 8.286355115241696989e-01
8.518488942622728377e-01 1.582671220504849430e+00
1.099691753388310378e+00 8.552557918520407032e-01
1.893770486283073540e+00 1.078270017116832236e+00
2.171033307329877093e-01 6.090469792182677811e-01
9.520503443744821048e-01 3.200226123833362912e-01
3.604697612627356662e-01 1.763176101563545650e+00
1.310542915946364406e+00 2.539817884876782728e-01
1.661358537313236239e+00 1.211024686863595434e+00
9.260760310533191486e-01 1.368074327637909926e+00
8.694950937992773632e-03 1.393931455365593486e-02
1.790776775118705366e-01 3.674345759998478567e-01
1.719689074357712233e+00 6.116892488007317219e-01
5.030270070783342540e-01 3.918256645346926970e-01
1.150956578617563508e-01 3.909052516586495329e-01
1.243168907758901875e+00 7.943489365991744933e-01
7.913687335496208952e-01 1.407004674024019186e+00
6.771269107285562416e-01 2.726268394363573488e-01
9.289618625945257335e-01 7.235946658653231722e-01
1.464905694429943450e+00 1.438428668197881066e+00
9.558142182587407998e-01 8.481571240900254161e-02
7.864746342925628131e-01 9.178792948594511891e-01
1.095559641757360980e+00 5.978428442550431932e-02
5.885159410654827727e-01 1.580082336034389634e-01
2.965378745487798895e-01 4.079565509010680824e-01
1.137873181976141401e+00 1.832189280377254370e+00
8.073735113793345519e-02 7.834141895400665856e-01
1.500538433312120556e+00 1.694342951085715532e+00
2.574482372828033050e-01 1.188578807826593753e+00
1.102392362303056705e+00 1.300644321258107361e+00
1.405173185597482943e+00 1.166371438250117798e-01
9.584606911940409812e-01 1.664581832494397062e+00
6.329467606951986181e-01 6.569801038668749982e-01
2.760042227050505392e-01 5.677883292656249470e-01
8.820420537975013353e-01 1.158640864444392404e+00
1.062009345949673111e+00 1.581646437655730653e+00
1.807008061769582952e+00 1.352177365217162919e+00
6.156640455334903006e-01 5.142111799749395917e-01
6.408100446202706912e-01 8.380724938280637026e-02
6.554447645873886508e-01 9.393938321308976658e-01
3.253142187339663760e-01 1.145352465925055574e+00
1.410438270720932863e+00 3.591896627010218168e-01
1.502907828122786116e+00 1.652481954029626721e+00
1.220338542002789461e+00 1.312520352185256645e+00
4.675917755511549423e-01 7.570335998124522181e-01
1.064721119400780402e+00 1.486583139683552268e+00
1.827929564658683725e+00 5.868823578256223694e-01
8.418407916900783050e-02 3.924536399948155285e-01
1.053016629598514609e+00 1.860624073005238133e+00
1.806176954552966007e+00 7.431638211064093280e-01
9.311098914510007596e-01 1.055263931488684470e+00
1.433198072684094715e+00 1.637448863776067576e-01
9.492833191942491311e-01 1.111810938642478597e+00
7.088500682613081416e-01 1.367928479656832508e-03
8.628044999720874131e-02 1.364818417346107315e+00
8.263160253648993425e-02 3.930085220042618399e-01
2.949048395129882927e-02 6.511313633025153091e-01
2.775938407426628007e-01 6.121560836329327238e-01
1.267754911836884268e+00 8.039856505134010956e-01
6.137966184713903317e-01 4.634566112590832176e-03
1.213856223037635740e+00 1.595741514682607054e-01
5.882428329622224616e-01 1.198531599743002163e+00
1.748822422281432143e+00 4.554922037433994930e-01
7.314841323284086982e-01 4.164913040755267026e-01
4.875753941133200708e-01 1.421962655970285150e+00
1.140525034486177480e+00 3.966438517520198825e-01
3.994537516728766668e-01 1.494093173183634438e+00
3.205688551549699117e-01 1.394790277991450278e+00
1.880978524587837653e+00 7.150243530502375933e-01
7.507774857405071778e-01 1.054770478154360536e+00
1.747746402349461992e+00 1.595057284859215940e+00
1.063366527481306445e-01 1.025187407499221104e+00
1.458250560973123777e+00 4.092517731547895554e-01
1.533081379846398695e+00 8.214989115361104322e-01
1.208676115093573200e+00 1.239753160687731226e+00
7.642034647425810512e-01 1.275772116094982200e+00
6.868464130295548475e-01 1.430432456188522661e+00
1.563487150093019862e+00 1.142552062758827924e+00
1.146407038923504595e+00 1.604014111232899609e+00
2.438068942946212125e-01 1.118535884761943988e+00
3.608236578194137234e-01 1.183843932398484622e+00
1.573120333611497168e+00 3.637862031999177237e-01
9.020652411907115198e-01 1.384871523373463642e+00
1.132768886634416550e-01 1.347993945204804422e+00
7.354761671839367132e-01 1.581031634096496941e+00
1.320355611688003306e+00 1.887110344084268254e+00
3.712682454106308594e-01 6.832160416521879664e-01
9.874183780074199390e-01 1.786854968567422208e+00
3.043218141101375895e-01 7.716523042613820937e-01
9.678309167094818477e-01 4.229620498748056789e-01
5.076289216052662923e-01 1.132373173337517080e+00
3.010435136520817068e-02 1.477766706442842359e-01
8.236920751295473409e-02 1.149110747903475671e+00
1.791876115615440801e+00 7.046964169185305771e-01
1.110881619425562850e+00 7.690244801603811631e-01
1.372941981564785197e+00 1.721513796379982919e+00
6.591855002908399985e-01 1.158531389963464830e+00
1.899484497996946741e+00 8.458421973669398852e-01
1.210290826862903790e+00 9.697345990420174200e-01
7.579133680294758424e-01 1.563671339455369624e+00
1.298991244735742345e+00 9.430469200691675713e-01
1.094130408675990429e+00 1.792456324357813102e+00
2.700712418316992824e-01 1.584155079351847073e+00
1.477898808851950907e+00 1.353703022255323463e+00
1.089754705358202624e+00 3.834178829245875608e-01
1.566118822869989824e+00 1.358611236058487881e+00
1.046819615318623109e+00 1.444353013625236715e+00
1.485320240493695154e+00 1.351233921225793999e-01
8.241425181233601460e-01 8.959501016001938378e-01
1.389958977256834372e+00 1.794185805328911254e+00
1.568565832654783554e+00 8.429598828632636209e-01
9.731184728978872212e-01 1.583239315315874585e+00
1.024096388983171124e-01 1.650605515742586960e-03
1.650521052204041439e-01 2.552921499887386148e-01
8.219818016198046084e-01 1.733012589935868597e+00
1.586952575097022589e-01 8.733433268018455653e-01
1.926297804095512323e+00 1.150116812927595600e+00
7.050347971202393094e-01 9.324353231956252763e-01
1.078388268817413120e+00 9.539307908582310702e-01
4.107714100786741263e-02 1.220996524337189193e+00
9.123028157662762538e-01 5.695825679561328236e-02
1.751644844247225219e+00 1.123184612014835881e+00
4.631254811024410056e-01 5.225195559851913973e-01
1.153069647961427746e+00 1.967132591205941416e+00
1.654677710488388076e-01 1.319503159064113751e+00
1.126709561706963569e+00 7.112527163761928062e-01
8.959456351531382978e-01 1.916939962469647929e+00
3.718106759641666148e-01 5.112428515665912165e-02
1.206461998536904501e+00 1.851725996837831456e+00
1.445747269671639357e+00 1.683870523025490229e+00
1.863586710347843622e+00 1.222252454299967539e+00
6.222399307140826785e-01 7.195105733855513552e-01
4.093381887886600179e-01 1.041003733431532741e+00
1.048346043244405168e+00 6.040323764596888800e-01
1.426271897329798088e+00 1.601148505660504817e+00
4.426048688583363866e-01 8.758242474272637246e-01
1.092730507372559501e+00 4.494317900904776231e-02
1.058167834321417589e+00 7.498293434301488425e-01
1.323468520510089119e+00 6.290197385659261897e-01
1.330237903282336820e+00 1.107404898142370087e-01
3.986115578252076297e-01 1.036437085566500826e+00
1.066014842192225753e+00 5.624420231880427057e-01
1.050958724572225611e+00 1.291716816972080073e+00
9.691065869937620647e-01 8.475363289331974137e-01
1.586394567713586667e+00 1.677341339530674658e+00
5.715623901091664294e-01 9.201894591977852755e-01
7.266989645176893386e-01 7.450745646352161522e-01
1.182757503232846341e+00 1.932909738579430714e+00
5.709059796489224237e-01 1.386357967981393102e+00
1.882086163084478292e+00 1.309657214790344915e+00
4.614426107931277610e-01 6.758246403800967084e-01
1.636294667480548526e+00 9.962630293213057264e-01
7.537338002054123631e-01 1.156906081878247061e+00
8.900847294801352838e-01 4.518255019100205772e-01
2.267806096249858072e-01 1.324094652568566621e+00
4.429579024498888629e-01 8.964287384635520883e-01
9.944341180423381665e-01 8.587012674206269125e-01
5.236642136861362484e-01 2.432710503824186965e-01
1.411330758393845919e+00 7.262712230032091210e-01
1.901171537026036029e+00 9.431206741921787096e-01
5.193573484976428123e-01 5.824161068093667293e-01
1.708030815678095449e+00 1.411583745549526814e+00
1.052813735596221489e+00 1.892182569288115124e+00
1.169141706708975104e+00 1.594042266271709307e+00
7.303802690093379457e-01 1.715321846573081732e+00
1.720499455240316111e+00 3.330914947618199839e-01
8.766834949154078682e-01 8.577950416375161868e-01
1.651717166410114235e+00 1.747453407278472648e+00
1.667666803343678339e+00 1.299628657949928767e+00
2.487034482743448738e-01 9.903485852613218565e-01
1.788789067814018363e-01 2.898389781308592372e-01
1.861913330427279689e+00 1.098960956627085261e+00
3.115929247841375815e-01 1.692105380719422181e+00
2.955593820871889044e-01 1.699323006916876100e+00
2.274200875050642612e-01 3.489307495797149272e-01
5.597150149334300107e-01 1.130181836383267413e+00
7.533084579141917647e-01 4.412620536502873669e-01
1.950946111047180409e-02 5.295816384565621426e-02
7.780315264914610118e-01 3.941886159757479469e-02
4.533535898175562462e-01 1.058067876590498946e+00
4.140775369776372727e-01 1.693366415913894363e+00
1.641046275710420499e-01 1.110421093141418458e+00
8.497217462467829829e-01 1.901117754920215841e+00
1.660582091248465009e+00 1.211317329704062029e+00
1.492634482410537089e+00 1.108646137631718487e+00
1.535558757584110090e+00 5.975110116739044130e-01
8.380180039558668970e-01 1.983011707814958058e+00
1.412401229232830735e+00 4.891789748894124212e-01
1.432880801035466112e+00 2.148015399040701379e-01
9.187902315885223548e-01 1.804816295071800969e+00
1.541085937173988452e+00 1.243829454654148847e+00
1.402695308643372663e+00 3.714552255548271287e-01
1.739187770164297264e+00 1.426209687519130354e+00
1.491216948526655761e+00 1.736133806686138259e+00
4.071264368761327024e-01 5.177800278054922600e-03
1.914782446682725681e+00 6.558571344165258221e-01
7.787376374293000225e-01 1.311763853403491664e+00
6.790513542734351038e-01 1.925970689902035460e+00
9.998945709867574916e-01 2.641283574704778037e-01
1.664351240821808631e-01 1.296789446254182909e-01
1.964521732484287853e+00 1.150147327932258268e+00
1.352848901781809055e-01 9.745409785331413666e-01
1.076768669364054798e+00 3.337542424848241041e-01
1.231359892793685962e+00 6.468123796161979744e-01
9.414025988097820541e-01 7.056111538519422854e-01
9.837360518986277835e-01 4.698340105187348570e-02
8.397023848842830596e-01 7.948061195398972156e-01
1.156453449861238880e+00 7.010091936390114853e-01
9.138597953722693568e-01 1.076833918379628496e+00
1.540589365888669349e+00 2.348402053924829591e-01
1.099582659357584147e+00 3.808870857841029078e-02
3.811650571370457374e-01 8.190437312107587964e-01
8.600944304561197740e-01 1.357586846157330163e+00
1.378779112350616121e+00 1.456446779326118657e+00
8.324280178493062010e-01 1.870293268805563125e+00
1.372644923550306428e+00 6.440191922289135729e-01
1.674523702467377362e+00 1.269404237352155240e+00
4.628332341083303270e-01 1.679433525341075928e+00
1.550685349790581480e+00 1.382511362492076401e+00
6.872027093029899891e-01 1.555765159823468968e+00
8.021923364752006069e-01 8.725562448486077205e-01
1.128435251089742852e+00 9.589256951297686626e-02
1.179710692887819823e+00 5.070389938221930848e-02
1.836449295578889362e+00 1.354787388126908354e+00
4.673530740049234300e-01 1.245517388599793218e+00
2.108525655691437795e-01 1.427833719688745839e+00
1.300508885050823515e+00 1.558878153509294817e+00
1.277237947839626964e+00 8.604952946066368735e-01
7.473743071443017527e-02 1.190315311183956393e+00
1.500052271537051451e+00 1.326198027498768583e+00
1.442476101350673057e+00 6.801621692242538764e-01
7.471745192501262345e-01 8.487133616124784563e-01
7.906603484950422978e-01 6.133670446871777315e-01
2.975972652984033573e-01 5.017552547351376013e-01
7.018560937979330117e-01 3.718541554939938099e-01
1.774933146963306063e+00 5.936287700773599241e-01
1.148941525477489733e+00 1.584011537764551392e-02
7.933297948746411699e-01 1.475832742207908721e+00
1.411997588956511729e+00 1.002152180402548165e+00
1.342587269002108341e+00 6.182127281498903670e-01
9.118602007221223715e-01 3.745182432962550489e-01
1.956560665153008083e+00 1.209028913347395928e+00
3.883526444374165720e-01 5.011126785714437037e-01
8.244676687344543176e-01 1.828353572662786419e+00
1.383982219634856126e-01 5.809225696836826103e-01
3.677231313383813038e-01 3.524826378462737608e-01
5.572964264450859240e-01 5.865079408026827590e-01
3.292911152564124144e-01 9.412351496775601678e-01
1.020887023470516741e+00 6.944745822121431988e-01
1.259527533330488724e+00 3.397578810801260563e-01
5.281507275779280253e-01 4.286413675764619846e-01
1.237179287513972881e+00 1.580114381753736641e+00
1.383512342014916019e+00 9.928006637751263241e-02
5.821701201281574978e-01 1.688317388315747625e+00
7.506305680782661138e-01 5.120861775208696010e-01
6.510992502863970355e-01 1.765435833754334105e-01
1.922383908267183417e+00 8.732238799079883318e-01
6.154036944817220522e-01 1.623221211366906003e+00
4.247099513220213840e-01 1.013850133526591701e+00
1.183227496087023933e+00 2.882517210238002558e-01
6.400395081652530127e-01 7.011554991268773573e-01
9.070673171628247378e-01 1.373710996604506906e-01
6.295497632804407662e-01 5.443434766575165895e-01
1.732058917973243739e+00 9.717161736767365721e-01
9.212538335005338030e-01 3.636547302611159438e-02
8.945228867306442844e-01 4.221263543744073754e-01
9.198871885473591803e-01 1.596718461873558592e+00
1.497390341266829017e+00 4.976755371407752815e-01
9.675305194399637099e-01 2.280856905761852182e-02
1.593829105902161203e+00 1.713569198335589183e+00
1.919476859223588239e+00 8.361986552909035364e-01
1.477225926914573995e+00 1.644139153219466021e+00
1.221178167725837982e+00 1.274003185911070313e+00
1.012334778919172784e-01 1.306910560530359700e+00
1.216486697078033696e+00 8.575976017923869765e-01
1.334059487495784513e+00 8.619018378540852510e-01
1.128054519636732422e+00 1.352391966215851893e+00
1.464310453819519076e+00 1.267350246428853522e+00
5.574686628542253608e-01 5.145909306206883915e-01
7.047061343187668303e-01 1.761950044121585179e-01
7.483709700859997316e-01 5.075987530844714435e-01
2.369866789995060952e-01 9.371728310073652590e-01
5.859760505629463267e-01 1.125720457041781808e+00
4.074817490443971568e-01 1.385250228809503659e+00
1.392014746013357840e+00 5.938264437484321867e-01
1.143878371124918303e+00 4.900216095166518571e-01
1.063888506437536963e+00 4.149812879259235920e-01
1.358188050752255904e+00 1.884017334414278544e+00
1.260651927470324507e+00 2.313711948191174983e-01
1.613103549029182515e+00 1.448158377672033259e+00
1.561711044703496976e+00 1.535853223613865559e+00
1.124445914511434941e+00 1.555255216752512659e+00
1.220191013876372965e+00 1.340337804509906139e+00
6.909963381441450725e-01 1.087496125632763100e-01
4.356972602665438732e-01 1.642810614758719368e+00
9.645073787160474144e-01 1.079563110740348053e+00
5.338484305968909105e-01 1.193157980593327672e+00
6.543574753893104390e-01 5.312457514472135323e-02
5.411735865815225921e-03 1.017575642928862933e+00
8.014917315845542234e-01 2.628647938534505180e-01
5.394571398230660897e-01 6.511279312041733380e-01
1.759883272726974202e-01 6.156304623276851462e-01
1.290549900663133132e+00 1.910258755101700290e+00
1.270126395205270375e+00 9.422528596625714403e-01
1.232628051046906315e+00 1.270547855702633955e+00
1.438386561832641908e+00 5.666645841578650256e-01
1.832976242409910084e+00 7.695370979406923606e-01
9.157743118222305689e-01 9.434852839979404049e-01
5.273639083893026935e-01 4.789011632127211371e-01
9.239278351881030638e-02 2.855214584818095425e-01
5.065471664253922146e-01 1.846508012872048798e+00
1.683517930952205255e+00 1.036677986932651674e+00
5.217836743111461395e-01 9.677776841933118934e-01
1.913705716255360345e+00 6.457518155902162160e-01
1.491646170393236215e+00 1.452119732582341394e+00
2.810867017410483282e-01 2.671151744460029676e-01
5.021352370453127101e-01 1.819852578330720227e+00
9.671747415914522250e-02 6.261469965740267263e-01
6.983567475643492894e-01 8.679459893702405893e-01
1.544077049000303292e+00 3.293195525173779892e-01
1.209966625087637526e+00 3.564982807799585984e-01
8.643578299256438058e-02 8.400737340394484054e-01
6.412155357235980180e-01 1.927078096601395396e+00
5.742349911112321070e-01 6.734411987336288430e-01
4.837718250979701207e-01 1.415181408652132378e+00
4.332963444927391272e-01 1.647767925541152145e+00
8.732621867313254960e-01 2.352008361745299148e-01
2.317979448742342186e-01 5.372119002237500940e-01
1.297068332018713743e-01 1.821865107162579100e-02
7.386078219519798260e-01 1.202457233472367326e+00
7.215359739699116481e-01 7.853774797339958536e-01
1.960304429421558359e+00 1.092338367052480219e+00
4.467819640566039752e-01 9.302610545021829935e-01
3.805561832514197107e-01 1.014666994800369704e+00
1.067916009399467070e+00 1.359615453508935090e+00
4.142963312091372252e-01 8.082317623984169863e-02
9.208683532512065284e-01 1.404105200700225264e+00
1.163531011013870353e+00 7.185328710736640367e-01
5.513633853849555511e-01 2.306567062586637462e-01
1.604615632585746576e+00 3.751867106960495857e-01
2.080902115249065876e-01 5.410031512185842217e-01
4.857063357280009264e-01 5.215023164509635656e-02
1.765319407193343570e+00 1.076710320639785001e+00
1.490263453975057217e+00 3.938159574907789118e-01
7.811235072715001504e-01 2.061654525462626175e-01
1.812637756375214959e-01 7.930145041041058995e-02
1.786287319208768265e+00 5.860873736856160310e-01
1.463836572263125912e+00 1.418774067650416804e+00
7.613419013041986538e-01 1.718555882853979755e+00
3.922423800464984733e-01 1.426496189893239563e+00
1.651212352914753767e+00 1.060331892753341387e+00
1.233410956095936539e+00 8.495785980981995777e-02
1.190263845660901820e+00 1.666847088431774981e+00
6.337183427300470129e-01 9.680065736893934680e-01
1.246939731020337172e+00 4.216022671408257150e-01
4.544257029199469944e-01 3.181930173680387330e-01
1.263507830865536974e+00 1.439420155097028697e-01
1.916164531842919683e+00 1.007629667059137368e+00
1.150943650350113145e+00 1.568204447515376465e+00
6.598387310255051652e-01 1.315339525649376951e+00
8.420814461794674521e-01 4.267743845544689218e-01
4.392194057609100089e-01 5.527544408734188508e-01
7.467159514377221807e-01 1.216332993179719990e+00
1.370503424246676705e+00 9.397095114086717604e-01
7.721028277259445183e-01 3.958190447787386379e-01
3.684921175603756982e-01 4.147398675712885563e-01
4.772276058097808527e-01 1.426729259276753314e+00
1.874288995332409336e-01 5.462551697190227706e-01
1.726977371263686889e+00 1.613305313732715129e+00
1.109150675804531971e+00 4.948033716943882609e-01
2.358410357868760965e-01 1.111195830973862986e+00
1.600616591630461993e+00 3.701366034468533961e-01
1.936535090917621105e+00 1.211811108988155139e+00
1.818981850918104382e-01 1.830104217287016333e-01
3.065419762876469001e-01 1.084689606249279903e+00
6.628712101236360343e-01 1.177808435242553742e+00
1.775292354303619202e+00 9.727814401301266845e-01
1.843382112588892507e+00 1.281701127847999944e+00
1.015457077021635568e+00 1.745728148920469458e+00
1.529813678258038045e+00 7.750549329406546395e-01
5.200521441207062168e-01 6.228474256381020258e-01
1.910099888776650046e+00 7.253097209564882686e-01
8.156541364010136963e-01 1.177298589486301061e+00
7.053632000082994402e-01 7.705758362468233535e-01
1.430599978561248653e+00 4.717191515247201039e-01
1.360028699259036689e+00 8.088342766881506662e-01
1.636877043276722565e+00 1.153450393398687046e+00
1.684756755113481441e+00 1.154723406184462675e+00
1.075006542210003468e+00 6.453229942058840152e-01
1.810832268865312011e+00 8.598818785646482610e-01
9.998636223820007718e-01 1.913951030487155647e+00
1.006146286764251663e+00 1.323277079285925861e+00
7.721880139264489795e-01 1.161199568855757924e+00
1.390901111361998232e+00 1.517935000729195183e+00
2.884869186597398549e-01 9.031876064531356718e-01
1.934311829581655262e+00 1.005939612847748910e+00
1.096489241486584110e+00 1.817086071894833621e+00
8.306880558674356596e-01 1.700377417786220757e-01
8.805086428866368831e-01 3.386426774359301284e-01
5.692310139510212696e-01 8.555860219831012969e-02
1.095873221565882405e+00 1.879007463022469127e+00
3.324548787096255342e-01 3.223212611680785766e-01
9.132045950646778820e-01 1.071508613908884966e+00
1.628469750039723163e+00 6.739872286127237544e-01
2.984649703820574373e-01 7.144982281197296281e-01
9.633519335020717111e-01 1.041571105412090192e+00
2.417176979858939312e-01 1.612520859362613912e+00
8.960585874735649270e-02 2.080512354574610701e-01
1.018635264890060954e+00 1.454428397461931644e+00
3.584051126576939250e-01 6.241297398558067755e-01
4.293252550755077834e-02 8.309177002382024391e-01
3.335359474762664700e-01 2.289596584757318531e-01
1.872513774313949497e+00 1.182321048387743323e+00
1.330712524231157490e+00 1.138856115440596284e-01
9.607658358446800051e-01 1.984178005814951629e-01
5.325212048758387606e-01 2.681124928986331479e-01
8.538164531286809300e-01 7.687725371544180675e-01
2.147890564217567189e-01 2.404402649834231909e-01
1.560475464015370184e+00 1.476905518809806361e+00
1.298447810605978470e+00 1.153160390213859410e+00
7.290415391860560756e-01 1.547695682188506838e+00
1.575558565780381892e+00 1.131851012126206202e+00
4.236529458344031607e-01 1.587402228943450400e+00
8.521029081411894968e-01 1.730800186116897343e+00
8.504816335663236693e-01 2.492654481285971890e-01
5.236752180069723650e-01 1.336634906194387629e+00
1.567686321368271685e+00 1.758964870367121680e+00
9.844063957052022751e-01 6.783037844875681177e-01
1.861315082301777668e+00 1.377168342615251895e+00
1.798006141023039683e+00 1.237445786868013542e+00
9.664854194179397506e-01 1.846981687107072778e+00
1.369641374933796119e+00 1.803988094620189164e+00
5.383874046777679112e-01 6.505334760487377910e-01
4.746824069887372044e-01 2.327584234863766532e-01
8.504591438524427005e-01 1.677079905404217142e+00
7.566934451640749959e-01 1.131889347257030831e+00
4.766450539297222289e-01 1.652825499913659568e+00
7.554104486838866261e-01 1.015153685396200656e+00
5.307140027504664292e-01 5.749281651032729368e-01
5.946836025773796219e-01 1.345792307061980386e+00
1.245374185866221506e+00 1.248488035428391596e+00
2.772039079839645481e-01 1.459789930029246063e+00
2.952241070666572487e-01 3.795533039802430064e-01
9.597253019109033279e-01 1.805855780361246499e+00
5.020001367061617259e-01 1.824074074774796106e+00
5.538708144530570809e-01 1.212609545034421865e+00
3.551169955029496172e-01 1.571691007864129297e+00
1.305829567514732226e+00 1.854061282221153961e+00
8.227412142581602694e-01 5.025913894834985740e-01
6.701597539842145679e-01 3.291938385589450178e-01
1.227305855448535876e+00 6.380025502700654716e-01
7.655716957253089205e-01 2.264399214619969847e-01
5.236644612195664461e-01 6.989269285760701944e-01
1.595415496114054310e+00 1.489840189699760398e+00
4.577351714502162494e-01 2.931959375155268610e-01
1.235377090164727854e+00 1.516668985000853231e+00
1.617765683139669397e+00 7.186099092483118067e-01
1.790533225138275508e+00 1.314233682654419866e+00
3.889462298988224376e-01 1.816391532506076434e-01
1.137805664494477398e+00 1.074929215384188286e+00
1.638222435241317498e+00 7.941982201213486636e-01
5.637141931909217529e-01 3.271066662142552151e-01
1.437849611061378097e+00 1.726028706376496968e+00
1.939581306882989020e+00 9.635172421913311691e-01
8.342262744105133354e-01 5.455260996600741485e-01
1.929769328266066619e-01 1.313533604705368063e-01
7.575441773396640599e-01 1.959348232817225588e+00
1.280787299557607284e+00 1.032182687418618183e+00
1.686396867183023174e+00 6.768911435800610832e-01
1.492831162946688162e+00 3.088115584651807133e-01
1.091102322530881352e+00 7.663584768667301983e-01
2.094945440823021698e-01 1.265517170004228031e+00
1.218044441169926717e+00 1.100469292798971432e+00
1.637025316906139061e+00 1.671943691883972960e+00
9.678610054478962166e-01 8.010648168143010839e-01
6.561335980746505481e-01 4.702672752218606256e-01
2.482794204043121677e-01 1.092500748790459220e+00
1.335196756345625069e+00 1.904910117470566266e-01
1.649799745628619752e+00 6.743299072909461067e-01
2.069504175623433362e-01 1.344743734107983757e+00
1.136069834758515640e+00 1.372899141772016218e+00
5.001096971254528345e-01 5.071026638668043596e-01
5.726850509407741541e-01 1.172701566411389340e-01
1.793906100746371024e+00 4.298295299211338794e-01
6.264293762477080030e-02 5.436283701344988284e-01
9.450787799834199365e-01 2.571436198173093768e-01
1.023359035903760317e+00 8.273601296169856845e-01
1.934431387628243737e-01 2.993863753897605395e-01
1.624678932267655584e+00 7.910079550081146049e-01
5.681624302645360558e-01 9.132736495198785498e-01
1.305391757863935798e+00 2.737538158299592794e-01
8.041101301160842318e-01 1.879165498367075804e+00
1.851169295458028330e-01 1.241593085532112228e+00
5.091146000260022841e-01 1.525125717581604645e+00
8.168502258610197408e-01 1.484002335523618488e+00
7.799321689601639296e-01 4.337396861006663773e-01
6.052517900029903419e-01 1.028644011405065450e+00
1.965772261811595811e-01 6.614018013411431252e-01
1.239449912927128805e+00 6.638046587018933131e-01
1.318846217506603358e+00 1.355533150948902810e+00
1.662363420542003034e+00 1.652875319376417407e+00
1.758588662453721030e+00 5.417365707591561552e-01
1.427491167466858890e+00 1.805453841570217044e-01
7.271279546411428818e-01 1.048441129279943151e+00
1.132818943853325822e+00 1.811993892080927981e+00
7.950186840439390501e-01 1.822499205733650651e+00
6.435667280799208800e-01 6.468392273435052964e-02
7.401366430191294032e-01 1.780243005766281694e+00
4.688878472399184982e-01 1.075465818529587114e+00
2.653505747047695262e-01 5.434363695718300580e-01
7.695449272731846868e-01 3.464307734398046623e-01
1.899614781098142080e+00 5.774528525775735055e-01
1.888886119509779249e+00 1.434284458080544056e+00
9.837999201649079151e-01 8.892254624032231991e-01
1.414856059048855474e+00 6.684448755115868224e-01
5.675855008270820345e-01 1.159609520240890479e+00
9.199198151001759527e-01 1.869134022132984629e+00
1.790715997913810753e+00 6.619847796547868590e-01
1.188452998833127161e-01 4.489271977736961627e-01
5.746591361393318387e-01 2.396020434140044841e-02
1.478427782377190969e+00 1.656966357150260416e+00
1.253502255458789350e-01 6.968181274378426604e-01
1.658511155825014516e+00 1.381835999126989512e+00
1.427302998707907555e+00 1.619294039177618938e-01
1.272065989956254084e+00 1.470138273123207107e-01
1.605518386891993110e+00 1.566820641849015372e+00
1.626052474214826571e+00 1.078357255803342740e+00
1.891074413701936408e-01 1.121417776325853044e+00
1.328330775269819686e+00 5.935491376735528846e-01
1.851291697705308437e-01 1.494050679590377406e-01
1.517202080658766272e+00 9.414554372054362297e-01
1.106904806798489682e+00 1.085089633911198170e-01
2.676379385413523160e-01 1.657799613818672801e+00
8.450484989762963028e-01 1.765666168334133035e+00
4.541168033646003632e-01 2.881260564033745197e-01
2.312846554563248169e-01 1.761880097529930911e-01
9.954877812410005689e-01 1.406482910772240302e+00
1.943160881130866269e+00 7.715546692939041495e-01
8.504991127328391798e-01 8.420936390026696472e-01
